"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Mehran Ejaz Anwar Chaudhary","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",0,TRUE,"IND","Mehran Ejaz Anwar Chaudhary","Mehran Ejaz Anwar Chaudhary","Mehran_Ejaz_Anwar_Chaudhary_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Sardar Abdul Raziq Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",22,TRUE,"IND","Sardar Abdul Raziq Khan","Sardar Abdul Raziq Khan","Sardar_Abdul_Raziq_Khan_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Qazi Noor Ul Islam Qureshi","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",57,TRUE,"IND","Qazi Noor Ul Islam Qureshi","Qazi Noor Ul Islam Qureshi","Qazi_Noor_Ul_Islam_Qureshi_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Muhammad Muqarrab Ali","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",104,TRUE,"IND","Muhammad Muqarrab Ali","Muhammad Muqarrab Ali","Muhammad_Muqarrab_Ali_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Nasir Hayat","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",137,TRUE,"IND","Nasir Hayat","Nasir Hayat","Nasir_Hayat_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Muhammad Nasir Raja","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",140,TRUE,"IND","Muhammad Nasir Raja","Muhammad Nasir Raja","Muhammad_Nasir_Raja_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Muhammad Nabi","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",152,TRUE,"IND","Muhammad Nabi","Muhammad Nabi","Muhammad_Nabi_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Atif Riaz","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",457,TRUE,"IND","Atif Riaz","Atif Riaz","Atif_Riaz_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Raja Imran Hussain","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",642,TRUE,"IND","Raja Imran Hussain","Raja Imran Hussain","Raja_Imran_Hussain_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Afzaal Hussain","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",704,TRUE,"IND","Afzaal Hussain","Afzaal Hussain","Afzaal_Hussain_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Ziad Khaliq Kayani","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",714,TRUE,"IND","Ziad Khaliq Kayani","Ziad Khaliq Kayani","Ziad_Khaliq_Kayani_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Inam Malik","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",811,TRUE,"IND","Inam Malik","Inam Malik","Inam_Malik_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Aamer Masood","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",870,TRUE,"IND","Aamer Masood","Aamer Masood","Aamer_Masood_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Rizwan Majeed Butt","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",1121,TRUE,"IND","Rizwan Majeed Butt","Rizwan Majeed Butt","Rizwan_Majeed_Butt_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Sheikh Tariq Masood","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",1388,TRUE,"IND","Sheikh Tariq Masood","Sheikh Tariq Masood","Sheikh_Tariq_Masood_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Umair Tanveer Butt","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",3470,TRUE,"IND","Umair Tanveer Butt","Umair Tanveer Butt","Umair_Tanveer_Butt_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IND","Umer Tanveer","Punjab North and Punjab Central","Punjab North","All other Territories",431832,3810,"Independent Parties",55,"Zone-1 (North) Rawalpindi Division",7201,TRUE,"IND","Umer Tanveer","Umer Tanveer","Umer_Tanveer_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","PTI","Basharat Raja","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"PTI",NA,"Zone-1 (North) Rawalpindi Division",67101,TRUE,"IND (PTI)","Basharat Raja","Basharat Raja","Basharat_Raja_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","IPP","Nargis Jabeen","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Other Parties",NA,"Zone-1 (North) Rawalpindi Division",128,TRUE,"IPP","Nargis Jabeen","Nargis Jabeen","Nargis_Jabeen_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","JI-P","Syed Arif Shirazi","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Religious Parties",NA,"Zone-1 (North) Rawalpindi Division",1215,TRUE,"JI-P","Syed Arif Shirazi","Syed Arif Shirazi","Syed_Arif_Shirazi_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","JUI-F","Umer Ali","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Religious Parties",NA,"Zone-1 (North) Rawalpindi Division",304,TRUE,"JUI-F","Umer Ali","Umer Ali","Umer_Ali_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","JUI","Maqsood Ahmed","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Religious Parties",NA,"Zone-1 (North) Rawalpindi Division",147,TRUE,"JUI-N","Maqsood Ahmed","Maqsood Ahmed","Maqsood_Ahmed_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","MQM","Razziq Mehmood Bhatti","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Province Parties",NA,"Zone-1 (North) Rawalpindi Division",811,TRUE,"MQM-H","Razziq Mehmood Bhatti","Razziq Mehmood Bhatti","Razziq_Mehmood_Bhatti_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","PAL","Nasir Mehmood","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Other Parties",NA,"Zone-1 (North) Rawalpindi Division",167,TRUE,"PAL","Nasir Mehmood","Nasir Mehmood","Nasir_Mehmood_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","PML-N","Malik Ibrar Ahmed","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Rawalpindi Division",78542,TRUE,"PML-N","Malik Ibrar Ahmed","Malik Ibrar Ahmed","Malik_Ibrar_Ahmed_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","PMLZ","Muhammad Ijaz Ul Haq","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"",NA,"Zone-1 (North) Rawalpindi Division",25,TRUE,"PMLZ","Muhammad Ijaz Ul Haq","Muhammad Ijaz Ul Haq","Muhammad_Ijaz_Ul_Haq_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","PPP","Baber Sultan Jadoon","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Rawalpindi Division",2472,TRUE,"PPP","Baber Sultan Jadoon","Baber Sultan Jadoon","Baber_Sultan_Jadoon_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","TDP","Zahid Iqbal","Punjab North and Punjab Central","Punjab North","All other Territories",250009,2662,"Other Parties",41,"Zone-1 (North) Rawalpindi Division",201,TRUE,"TDP","Zahid Iqbal","Zahid Iqbal","Zahid_Iqbal_NA-55"
2024,"NA-55 - Rawalpindi 5","NA-55","Punjab","Rawalpindi","Rawalpindi","TLP","Faisal Hasan Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Religious Parties",NA,"Zone-1 (North) Rawalpindi Division",877,TRUE,"TLP","Faisal Hasan Khan","Faisal Hasan Khan","Faisal_Hasan_Khan_NA-55"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","AMLP","Sheikh Rasheed Ahmed","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Rawalpindi Division",5725,TRUE,"AMLP","Sheikh Rasheed Ahmed","Sheikh Rasheed Ahmed","Sheikh_Rasheed_Ahmed_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Fasieh Tajamal","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",26,TRUE,"IND","Fasieh Tajamal","Fasieh Tajamal","Fasieh_Tajamal_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Muhammad Asghar","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",37,TRUE,"IND","Muhammad Asghar","Muhammad Asghar","Muhammad_Asghar_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Mian Imran Hayat","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",52,TRUE,"IND","Mian Imran Hayat","Mian Imran Hayat","Mian_Imran_Hayat_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Umbreen Younis Turk","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",52,TRUE,"IND","Umbreen Younis Turk","Umbreen Younis Turk","Umbreen_Younis_Turk_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Raja Nasir Mahfouz","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",73,TRUE,"IND","Raja Nasir Mahfouz","Raja Nasir Mahfouz","Raja_Nasir_Mahfouz_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Hamza Majeed Bazmi","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",74,TRUE,"IND","Hamza Majeed Bazmi","Hamza Majeed Bazmi","Hamza_Majeed_Bazmi_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Dabeer Ahmad Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",82,TRUE,"IND","Dabeer Ahmad Khan","Dabeer Ahmad Khan","Dabeer_Ahmad_Khan_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Ajab Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",97,TRUE,"IND","Ajab Khan","Ajab Khan","Ajab_Khan_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Babar Mahmood Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",111,TRUE,"IND","Babar Mahmood Khan","Babar Mahmood Khan","Babar_Mahmood_Khan_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Talha Afrasiab Raja","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",128,TRUE,"IND","Talha Afrasiab Raja","Talha Afrasiab Raja","Talha_Afrasiab_Raja_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Asher Tanveer","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",144,TRUE,"IND","Asher Tanveer","Asher Tanveer","Asher_Tanveer_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Sheeraz Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",162,TRUE,"IND","Sheeraz Khan","Sheeraz Khan","Sheeraz_Khan_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Raja Arshad Mehmood","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",172,TRUE,"IND","Raja Arshad Mehmood","Raja Arshad Mehmood","Raja_Arshad_Mehmood_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Shazada Imran","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",250,TRUE,"IND","Shazada Imran","Shazada Imran","Shazada_Imran_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Muhammad Anil Babar","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",555,TRUE,"IND","Muhammad Anil Babar","Muhammad Anil Babar","Muhammad_Anil_Babar_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Ejaz Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",569,TRUE,"IND","Ejaz Khan","Ejaz Khan","Ejaz_Khan_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Waheed Akbar","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",772,TRUE,"IND","Waheed Akbar","Waheed Akbar","Waheed_Akbar_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IND","Asghar Ali Mubarak","Punjab North and Punjab Central","Punjab North","All other Territories",523733,4156,"Independent Parties",42,"Zone-1 (North) Rawalpindi Division",963,TRUE,"IND","Asghar Ali Mubarak","Asghar Ali Mubarak","Asghar_Ali_Mubarak_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","PTI","Shehryar Riaz","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"PTI",NA,"Zone-1 (North) Rawalpindi Division",82613,TRUE,"IND (PTI)","Shehryar Riaz","Shehryar Riaz","Shehryar_Riaz_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","IPP","Sharjeel Mir","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Other Parties",NA,"Zone-1 (North) Rawalpindi Division",1275,TRUE,"IPP","Sharjeel Mir","Sharjeel Mir","Sharjeel_Mir_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","JI-P","Imran Shafiq Advocate","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Religious Parties",NA,"Zone-1 (North) Rawalpindi Division",7465,TRUE,"JI-P","Imran Shafiq Advocate","Imran Shafiq Advocate","Imran_Shafiq_Advocate_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","JUP","Zia ur Rehman Amazai","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"",NA,"Zone-1 (North) Rawalpindi Division",1869,TRUE,"JUP","Zia ur Rehman Amazai","Zia Ur Rehman Amazai","Zia_Ur_Rehman_Amazai_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","MQM","Abid Hussain","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Province Parties",NA,"Zone-1 (North) Rawalpindi Division",95,TRUE,"MQM-P","Abid Hussain","Abid Hussain","Abid_Hussain_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","PAL","Syed Mazhar Ali","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Other Parties",NA,"Zone-1 (North) Rawalpindi Division",279,TRUE,"PAL","Syed Mazhar Ali","Syed Mazhar Ali","Syed_Mazhar_Ali_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","PAT","Muhammad Nadeem","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Other Parties",NA,"Zone-1 (North) Rawalpindi Division",152,TRUE,"PAT","Muhammad Nadeem","Muhammad Nadeem","Muhammad_Nadeem_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","PML-N","Muhammad Hanif Abbasi","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Rawalpindi Division",96649,TRUE,"PML-N","Muhammad Hanif Abbasi","Muhammad Hanif Abbasi","Muhammad_Hanif_Abbasi_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","PNP","Abdullah Abbasi","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Other Parties",NA,"Zone-1 (North) Rawalpindi Division",272,TRUE,"PNP","Abdullah Abbasi","Abdullah Abbasi","Abdullah_Abbasi_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","PPP","Sumaira Gul","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (North) Rawalpindi Division",4847,TRUE,"PPP","Sumaira Gul","Sumaira Gul","Sumaira_Gul_NA-56"
2024,"NA-56 - Rawalpindi 6","NA-56","Punjab","Rawalpindi","Rawalpindi","TLP","Sajjad Akbar Abbasi","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Religious Parties",NA,"Zone-1 (North) Rawalpindi Division",9432,TRUE,"TLP","Sajjad Akbar Abbasi","Sajjad Akbar Abbasi","Sajjad_Akbar_Abbasi_NA-56"
2024,"NA-57 - Rawalpindi 7","NA-57","Punjab","Rawalpindi","Rawalpindi","AMLP","Sheikh Rashid Shafiq","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (North) Rawalpindi Division",3532,TRUE,"AMLP","Sheikh Rashid Shafiq","Sheikh Rashid Shafiq","Sheikh_Rashid_Shafiq_NA-57"
2024,"NA-57 - Rawalpindi 7","NA-57","Punjab","Rawalpindi","Rawalpindi","IND","Choudhary Imtiaz Ahmad","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",15,TRUE,"IND","Choudhary Imtiaz Ahmad","Choudhary Imtiaz Ahmad","Choudhary_Imtiaz_Ahmad_NA-57"
2024,"NA-57 - Rawalpindi 7","NA-57","Punjab","Rawalpindi","Rawalpindi","IND","Iftikhar Ahmed Chaudhry","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",38,TRUE,"IND","Iftikhar Ahmed Chaudhry","Iftikhar Ahmed Chaudhry","Iftikhar_Ahmed_Chaudhry_NA-57"
2024,"NA-57 - Rawalpindi 7","NA-57","Punjab","Rawalpindi","Rawalpindi","IND","Irfan Saeed Mirza","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",69,TRUE,"IND","Irfan Saeed Mirza","Irfan Saeed Mirza","Irfan_Saeed_Mirza_NA-57"
2024,"NA-57 - Rawalpindi 7","NA-57","Punjab","Rawalpindi","Rawalpindi","IND","Muhammad Arshad Javaid Kasana","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",88,TRUE,"IND","Muhammad Arshad Javaid Kasana","Muhammad Arshad Javaid Kasana","Muhammad_Arshad_Javaid_Kasana_NA-57"
2024,"NA-57 - Rawalpindi 7","NA-57","Punjab","Rawalpindi","Rawalpindi","IND","Tasmiyah Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",89,TRUE,"IND","Tasmiyah Khan","Tasmiyah Khan","Tasmiyah_Khan_NA-57"
2024,"NA-57 - Rawalpindi 7","NA-57","Punjab","Rawalpindi","Rawalpindi","IND","Sardar Asif Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",142,TRUE,"IND","Sardar Asif Khan","Sardar Asif Khan","Sardar_Asif_Khan_NA-57"
2024,"NA-57 - Rawalpindi 7","NA-57","Punjab","Rawalpindi","Rawalpindi","IND","Chaudhry Changez Khan","Punjab North and Punjab Central","Punjab North","All other Territories",NA,NA,"Independent Parties",NA,"Zone-1 (North) Rawalpindi Division",150,TRUE,"IND","Chaudhry Changez Khan","Chaudhry Changez Khan","Chaudhry_Changez_Khan_NA-57"
