"ID","Name","Type","Num_Parties","Is_Switcher"
"Malik_Muhammad_Taj","Malik Muhammad Taj","Candidate",1,FALSE
"Malik_Muhammad_Zanam","Malik Muhammad Zanam","Candidate",1,FALSE
"Malik_Muhammad_Zubair_Advocate","Malik Muhammad Zubair Advocate","Candidate",1,FALSE
"Malik_Mula_Jan_Bangash","Malik Mula Jan Bangash","Candidate",1,FALSE
"Malik_Musa_Khan","Malik Musa Khan","Candidate",1,FALSE
"Malik_Mushtaq_Ahmad","Malik Mushtaq Ahmad","Candidate",2,TRUE
"Malik_Muzammil_Hussain_Awan_Advocate","Malik Muzammil Hussain Awan Advocate","Candidate",1,FALSE
"Malik_Nadeem_Abbas","Malik Nadeem Abbas","Candidate",1,FALSE
"Malik_Naeem_Abbas_Khokhar","Malik Naeem Abbas Khokhar","Candidate",1,FALSE
"Malik_Najab_Gul_Khalil","Malik Najab Gul Khalil","Candidate",1,FALSE
"Malik_Nasir_Khan","Malik Nasir Khan","Candidate",1,FALSE
"Malik_Nasrullah_Khan_Kakar","Malik Nasrullah Khan Kakar","Candidate",1,FALSE
"Malik_Nisar_Ahmed_Khokhar","Malik Nisar Ahmed Khokhar","Candidate",1,FALSE
"Malik_Noor_Akbar","Malik Noor Akbar","Candidate",1,FALSE
"Malik_Noor_Aslam_Khan","Malik Noor Aslam Khan","Candidate",1,FALSE
"Malik_Noor_Zaman","Malik Noor Zaman","Candidate",1,FALSE
"Malik_Pahar_Khan","Malik Pahar Khan","Candidate",1,FALSE
"Malik_Qadam_Khan","Malik Qadam Khan","Candidate",1,FALSE
"Malik_Rashid_Ahmad_Khan","Malik Rashid Ahmad Khan","Candidate",1,FALSE
"Malik_Riasat_Ali","Malik Riasat Ali","Candidate",1,FALSE
"Malik_Riaz_Ahmed","Malik Riaz Ahmed","Candidate",1,FALSE
"Malik_Roza_Din","Malik Roza Din","Candidate",1,FALSE
"Malik_Sadbar_Khan_Musa_Khel","Malik Sadbar Khan Musa Khel","Candidate",1,FALSE
"Malik_Sajjad_Bhachar","Malik Sajjad Bhachar","Candidate",1,FALSE
"Malik_Shabbir_Ahmad_Khokhar","Malik Shabbir Ahmad Khokhar","Candidate",1,FALSE
"Malik_Shakeel_Ahmed_Joyia","Malik Shakeel Ahmed Joyia","Candidate",1,FALSE
"Malik_Shamshad_Hussain","Malik Shamshad Hussain","Candidate",1,FALSE
"Malik_Shamsher_Khan","Malik Shamsher Khan","Candidate",1,FALSE
"Malik_Shaukat_Mehmood","Malik Shaukat Mehmood","Candidate",1,FALSE
"Malik_Sikandar_Awan","Malik Sikandar Awan","Candidate",1,FALSE
"Malik_Tabarak_Hussain","Malik Tabarak Hussain","Candidate",1,FALSE
"Malik_Tahir_Akhtar","Malik Tahir Akhtar","Candidate",1,FALSE
"Malik_Tahir_Sultan","Malik Tahir Sultan","Candidate",1,FALSE
"Malik_Taimoor_Masood","Malik Taimoor Masood","Candidate",1,FALSE
"Malik_Tanvir_Sultan_Awan","Malik Tanvir Sultan Awan","Candidate",1,FALSE
"Malik_Tariq_Mehmood_Noon","Malik Tariq Mehmood Noon","Candidate",1,FALSE
"Malik_Umar_Wahid","Malik Umar Wahid","Candidate",1,FALSE
"Malik_Ur_Rehman","Malik Ur Rehman","Candidate",1,FALSE
"Malik_Usman_Hamza_Awan","Malik Usman Hamza Awan","Candidate",1,FALSE
"Malik_Waris_Khan","Malik Waris Khan","Candidate",1,FALSE
"Malik_Yasir_Yar_Waran","Malik Yasir Yar Waran","Candidate",1,FALSE
"Malik_Yawar_Farid_Khan","Malik Yawar Farid Khan","Candidate",1,FALSE
"Malik_Younas_Khalique","Malik Younas Khalique","Candidate",1,FALSE
"Malik_Zafar_Iqbal_Borana","Malik Zafar Iqbal Borana","Candidate",1,FALSE
"Malik_Zafar_Khan_Shalobar_Qamber_Khel","Malik Zafar Khan Shalobar Qamber Khel","Candidate",1,FALSE
"Malik_Zaheer_Abbas","Malik Zaheer Abbas","Candidate",2,TRUE
"Malik_Zulfiqar_Ali_Dogar","Malik Zulfiqar Ali Dogar","Candidate",1,FALSE
"Mangal_Khan_Kharooti","Mangal Khan Kharooti","Candidate",1,FALSE
"Mangan_Khan","Mangan Khan","Candidate",1,FALSE
"Manoj_Kumar","Manoj Kumar","Candidate",1,FALSE
"Manoj_Kumar_Malani","Manoj Kumar Malani","Candidate",1,FALSE
"Mansab_Ali","Mansab Ali","Candidate",1,FALSE
"Mansoor_Khan","Mansoor Khan","Candidate",1,FALSE
"Mansoor_Sadiq","Mansoor Sadiq","Candidate",1,FALSE
"Mansoor_Sarwar","Mansoor Sarwar","Candidate",1,FALSE
"Manthar","Manthar","Candidate",1,FALSE
"Manzar_Hussain","Manzar Hussain","Candidate",1,FALSE
"Manzoor_Ahmad","Manzoor Ahmad","Candidate",1,FALSE
"Manzoor_Ahmad_Jappa","Manzoor Ahmad Jappa","Candidate",1,FALSE
"Manzoor_Ahmed_Khan","Manzoor Ahmed Khan","Candidate",1,FALSE
"Manzoor_Ahmed_Khan_Khoso","Manzoor Ahmed Khan Khoso","Candidate",1,FALSE
"Manzoor_Ahmed_Khushik","Manzoor Ahmed Khushik","Candidate",1,FALSE
"Manzoor_Ali","Manzoor Ali","Candidate",2,TRUE
"Manzoor_Ali_Advocate","Manzoor Ali Advocate","Candidate",1,FALSE
"Manzoor_Ali_Khan","Manzoor Ali Khan","Candidate",1,FALSE
"Manzoor_Elahi","Manzoor Elahi","Candidate",2,TRUE
"Manzoor_Hussain","Manzoor Hussain","Candidate",2,TRUE
"Manzoor_Hussain_Shar","Manzoor Hussain Shar","Candidate",1,FALSE
"Manzoor_Qadir_Bhinder","Manzoor Qadir Bhinder","Candidate",1,FALSE
"Maqbool_Ahmed","Maqbool Ahmed","Candidate",1,FALSE
"Maqbool_Mashi","Maqbool Mashi","Candidate",1,FALSE
"Maqsood_Ahmad_Awan","Maqsood Ahmad Awan","Candidate",1,FALSE
"Maqsood_Ahmad_Sajjad","Maqsood Ahmad Sajjad","Candidate",1,FALSE
"Maqsood_Ali_Khushik","Maqsood Ali Khushik","Candidate",1,FALSE
"Maqsood_Begum","Maqsood Begum","Candidate",1,FALSE
"Maqsood_Ellahi","Maqsood Ellahi","Candidate",1,FALSE
"Maqsood_Jan","Maqsood Jan","Candidate",1,FALSE
"Marghub_Husain_Naqvi","Marghub Husain Naqvi","Candidate",1,FALSE
"Maria_Amir","Maria Amir","Candidate",1,FALSE
"Maria_Kamal","Maria Kamal","Candidate",1,FALSE
"Mariam_Batool","Mariam Batool","Candidate",1,FALSE
"Marium_Salman","Marium Salman","Candidate",1,FALSE
"Maryam_Nazir","Maryam Nazir","Candidate",1,FALSE
"Maryam_Tahir","Maryam Tahir","Candidate",1,FALSE
"Mashooque_Ali_Channa","Mashooque Ali Channa","Candidate",1,FALSE
"Mashooque_Muhiuddin_Shah","Mashooque Muhiuddin Shah","Candidate",1,FALSE
"Masood_Ahmad_Abbassi","Masood Ahmad Abbassi","Candidate",1,FALSE
"Masood_Ahmed","Masood Ahmed","Candidate",2,TRUE
"Masood_Ahmed_Wassan","Masood Ahmed Wassan","Candidate",1,FALSE
"Masood_Akhtar","Masood Akhtar","Candidate",1,FALSE
"Masood_Irfan","Masood Irfan","Candidate",1,FALSE
"Masood_Shafqat","Masood Shafqat","Candidate",1,FALSE
"Masood_Sharif_Khan_Khattak","Masood Sharif Khan Khattak","Candidate",1,FALSE
"Masood_Ul_Nabi_Bachani","Masood Ul Nabi Bachani","Candidate",1,FALSE
"Masood_Ur_Rehman","Masood Ur Rehman","Candidate",1,FALSE
"Masroor_Ahmed_Khan_Jatoi","Masroor Ahmed Khan Jatoi","Candidate",1,FALSE
"Master_Khursheed_Ahmed_Memon","Master Khursheed Ahmed Memon","Candidate",1,FALSE
"Mateh_Ur_Rehman","Mateh Ur Rehman","Candidate",1,FALSE
"Mati_Ullah_Baloch_Advocate","Mati Ullah Baloch Advocate","Candidate",1,FALSE
"Mati_Ullah_Khan","Mati Ullah Khan","Candidate",1,FALSE
"Maula_Bukhsh_Soomro","Maula Bukhsh Soomro","Candidate",1,FALSE
"Maula_Dad","Maula Dad","Candidate",1,FALSE
"Maulana_Ainullah_Dawer","Maulana Ainullah Dawer","Candidate",1,FALSE
"Maulana_Akhunzada_Obaidullah_Sharif","Maulana Akhunzada Obaidullah Sharif","Candidate",1,FALSE
"Maulana_Fazal_Manan","Maulana Fazal Manan","Candidate",1,FALSE
"Maulana_Ghulam_Mohammad_Sadiq","Maulana Ghulam Mohammad Sadiq","Candidate",1,FALSE
"Maulana_Gran_Badshah","Maulana Gran Badshah","Candidate",1,FALSE
"Maulana_Hidayatullah","Maulana Hidayatullah","Candidate",1,FALSE
"Maulana_Khalil-Ur-Rehman_Sqk","Maulana Khalil-Ur-Rehman Sqk","Candidate",1,FALSE
"Maulana_Muhammad_Ajmal_Qadri","Maulana Muhammad Ajmal Qadri","Candidate",1,FALSE
"Maulana_Nasim_Ali_Shah","Maulana Nasim Ali Shah","Candidate",1,FALSE
"Maulana_Nusrat_Amin_Afridi_Adam_Khel","Maulana Nusrat Amin Afridi Adam Khel","Candidate",1,FALSE
"Maulana_Qari_Mushtaq_Ahmad","Maulana Qari Mushtaq Ahmad","Candidate",1,FALSE
"Maulana_Rab_Nawaz_Tahir","Maulana Rab Nawaz Tahir","Candidate",1,FALSE
"Maulana_Said_Jalal","Maulana Said Jalal","Candidate",1,FALSE
"Maulana_Sher_Samad","Maulana Sher Samad","Candidate",1,FALSE
"Maulana_Syed_Nek_Zaman_Haqani","Maulana Syed Nek Zaman Haqani","Candidate",1,FALSE
"Maulvi_Asmatullah","Maulvi Asmatullah","Candidate",1,FALSE
"Mauzam_Ali_Bhakar","Mauzam Ali Bhakar","Candidate",1,FALSE
"Mazhar_Abbas","Mazhar Abbas","Candidate",1,FALSE
"Mazhar_Abbas_Kaat","Mazhar Abbas Kaat","Candidate",1,FALSE
"Mazhar_Fareed_Wattoo","Mazhar Fareed Wattoo","Candidate",1,FALSE
"Mazhar_Hussain","Mazhar Hussain","Candidate",2,TRUE
"Mazhar_Iqbal_Bhatti","Mazhar Iqbal Bhatti","Candidate",1,FALSE
"Mazhar_Munir","Mazhar Munir","Candidate",1,FALSE
"Mazhar_Rafee_Memon","Mazhar Rafee Memon","Candidate",1,FALSE
"Meena_Ahsan_Leghari","Meena Ahsan Leghari","Candidate",1,FALSE
"Meena_Ihsan_Leghari","Meena Ihsan Leghari","Candidate",1,FALSE
"Meer_Ahmed","Meer Ahmed","Candidate",1,FALSE
"Meer_Humayun_Ali_Zaidi","Meer Humayun Ali Zaidi","Candidate",1,FALSE
"Meer_Mazhar_Bashir","Meer Mazhar Bashir","Candidate",1,FALSE
"Meer_Muhammmad","Meer Muhammmad","Candidate",1,FALSE
"Meer_Murtaza","Meer Murtaza","Candidate",1,FALSE
"Mehar_Arshad_Qamar_Girwah","Mehar Arshad Qamar Girwah","Candidate",1,FALSE
"Mehar_Atta_Ur_Rehman","Mehar Atta Ur Rehman","Candidate",1,FALSE
"Mehar_Muhammad_Sarfaraz","Mehar Muhammad Sarfaraz","Candidate",1,FALSE
"Mehar_Shahid_Saleem","Mehar Shahid Saleem","Candidate",1,FALSE
"Mehar_Yasin_Darsana","Mehar Yasin Darsana","Candidate",1,FALSE
"Mehboob_Alam","Mehboob Alam","Candidate",2,TRUE
"Mehboob_Ali","Mehboob Ali","Candidate",1,FALSE
"Mehboob_Elahi","Mehboob Elahi","Candidate",1,FALSE
"Mehboob_Ellahi","Mehboob Ellahi","Candidate",1,FALSE
"Mehboob_Ul_Hassan","Mehboob Ul Hassan","Candidate",1,FALSE
"Mehboobullah","Mehboobullah","Candidate",1,FALSE
"Mehdi_Abbas_Khan","Mehdi Abbas Khan","Candidate",1,FALSE
"Mehdi_Hussain","Mehdi Hussain","Candidate",1,FALSE
"Mehfooz_Yar_Khan","Mehfooz Yar Khan","Candidate",1,FALSE
"Mehmood","Mehmood","Candidate",1,FALSE
"Mehmood_Ahmad","Mehmood Ahmad","Candidate",2,TRUE
"Mehmood_Ahmad_","Mehmood Ahmad.","Candidate",1,FALSE
"Mehmood_Alam","Mehmood Alam","Candidate",1,FALSE
"Mehmood_Ali_Khan","Mehmood Ali Khan","Candidate",1,FALSE
"Mehmood_Hussain","Mehmood Hussain","Candidate",1,FALSE
"Mehmood_Khan_Uthmankhel","Mehmood Khan Uthmankhel","Candidate",1,FALSE
"Mehmood_Shoukat","Mehmood Shoukat","Candidate",1,FALSE
"Mehnaz_Ali","Mehnaz Ali","Candidate",1,FALSE
"Mehr_Adnan_Sarwar_Cheema","Mehr Adnan Sarwar Cheema","Candidate",1,FALSE
"Mehr_Ansar_Javaid_Naul","Mehr Ansar Javaid Naul","Candidate",1,FALSE
"Mehr_Ghulam_Shabeer_Sial_Advocate","Mehr Ghulam Shabeer Sial Advocate","Candidate",1,FALSE
"Mehr_Hamid_Rashid","Mehr Hamid Rashid","Candidate",1,FALSE
"Mehr_Imtiaz_Ahmad","Mehr Imtiaz Ahmad","Candidate",1,FALSE
"Mehr_Jehangir_Akbar_Wains_","Mehr Jehangir Akbar Wains.","Candidate",1,FALSE
"Mehr_Mansoor_Hayat_Luk","Mehr Mansoor Hayat Luk","Candidate",1,FALSE
"Mehran_Das","Mehran Das","Candidate",1,FALSE
"Mehran_Ejaz_Anwar_Chaudhary","Mehran Ejaz Anwar Chaudhary","Candidate",1,FALSE
"Meraj_Hamayun_Khan","Meraj Hamayun Khan","Candidate",1,FALSE
"Mevo_Bheel","Mevo Bheel","Candidate",1,FALSE
"Mevo_Khan_Brohi","Mevo Khan Brohi","Candidate",1,FALSE
"Mian_Aamir_Sultan_Goraya","Mian Aamir Sultan Goraya","Candidate",1,FALSE
"Mian_Abdul_Hanan","Mian Abdul Hanan","Candidate",1,FALSE
"Mian_Abdul_Qahar","Mian Abdul Qahar","Candidate",1,FALSE
"Mian_Abdul_Rasheed","Mian Abdul Rasheed","Candidate",2,TRUE
"Mian_Abdul_Rehman_Bodla","Mian Abdul Rehman Bodla","Candidate",1,FALSE
"Mian_Abdul_Waheed","Mian Abdul Waheed","Candidate",2,TRUE
"Mian_Abdul_Waheed_","Mian Abdul Waheed.","Candidate",1,FALSE
"Mian_Abdul_Wahid","Mian Abdul Wahid","Candidate",1,FALSE
"Mian_Abid_Sultan","Mian Abid Sultan","Candidate",1,FALSE
"Mian_Ahmad_Bilal","Mian Ahmad Bilal","Candidate",1,FALSE
"Mian_Anwar_Hussain_Qureshi","Mian Anwar Hussain Qureshi","Candidate",1,FALSE
"Mian_Anwar_Ul_Haq_Ramay","Mian Anwar Ul Haq Ramay","Candidate",1,FALSE
"Mian_Asad_Munir","Mian Asad Munir","Candidate",1,FALSE
"Mian_Asif_Ali","Mian Asif Ali","Candidate",1,FALSE
"Mian_Asif_Mahmood","Mian Asif Mahmood","Candidate",1,FALSE
"Mian_Atta_Muhammad_Maneka","Mian Atta Muhammad Maneka","Candidate",1,FALSE
"Mian_Awais_Anjum","Mian Awais Anjum","Candidate",1,FALSE
"Mian_Aziz-Ur-Rehman_Chan","Mian Aziz-Ur-Rehman Chan","Candidate",1,FALSE
"Mian_Ehsan_Ul_Haq","Mian Ehsan Ul Haq","Candidate",1,FALSE
"Mian_Engineer_Taj_Mir_Khan","Mian Engineer Taj Mir Khan","Candidate",1,FALSE
"Mian_Farooq_Ahmed","Mian Farooq Ahmed","Candidate",1,FALSE
"Mian_Farzand_Ali_Goheer","Mian Farzand Ali Goheer","Candidate",1,FALSE
"Mian_Fayyaz_Mehmood","Mian Fayyaz Mehmood","Candidate",1,FALSE
"Mian_Fazal_Elahi","Mian Fazal Elahi","Candidate",1,FALSE
"Mian_Ghulam_Sarwar","Mian Ghulam Sarwar","Candidate",1,FALSE
"Mian_Gul_Adnan_Aurangzeb","Mian Gul Adnan Aurangzeb","Candidate",1,FALSE
"Mian_Hamid_Miraj","Mian Hamid Miraj","Candidate",1,FALSE
"Mian_Ijaz_Amir","Mian Ijaz Amir","Candidate",1,FALSE
"Mian_Ijaz_Latif","Mian Ijaz Latif","Candidate",1,FALSE
"Mian_Ikhlaq_Ahmed_Gudoo","Mian Ikhlaq Ahmed Gudoo","Candidate",1,FALSE
"Mian_Imran_Hayat","Mian Imran Hayat","Candidate",1,FALSE
"Mian_Imtiaz_Ahmad","Mian Imtiaz Ahmad","Candidate",2,TRUE
"Mian_Irfan_Ahmad_","Mian Irfan Ahmad.","Candidate",1,FALSE
"Mian_Jahangir_Ahmad_Mahar","Mian Jahangir Ahmad Mahar","Candidate",1,FALSE
"Mian_Jalil_Ahmed","Mian Jalil Ahmed","Candidate",1,FALSE
"Mian_Javed","Mian Javed","Candidate",1,FALSE
"Mian_Khalid_Mahmood","Mian Khalid Mahmood","Candidate",1,FALSE
"Mian_Khan","Mian Khan","Candidate",1,FALSE
"Mian_Khurram_Jahangir_Wattoo","Mian Khurram Jahangir Wattoo","Candidate",1,FALSE
"Mian_Khurran_Jehangir_Watto","Mian Khurran Jehangir Watto","Candidate",1,FALSE
"Mian_Mahmood_Ahmad","Mian Mahmood Ahmad","Candidate",1,FALSE
"Mian_Mahmood_Ali","Mian Mahmood Ali","Candidate",1,FALSE
"Mian_Manzoor_Ahmad_Khan_Watto","Mian Manzoor Ahmad Khan Watto","Candidate",1,FALSE
"Mian_Manzoor_Ahmad_Khan_Wattoo","Mian Manzoor Ahmad Khan Wattoo","Candidate",2,TRUE
"Mian_Marghoob_Ahmad","Mian Marghoob Ahmad","Candidate",1,FALSE
"Mian_Masood_Ahmad_Akbar_Sukhera_Advocate","Mian Masood Ahmad Akbar Sukhera Advocate","Candidate",1,FALSE
"Mian_Mohsin_Rashid","Mian Mohsin Rashid","Candidate",1,FALSE
"Mian_Muazzam_Akram_Azam_Chaila_Sial","Mian Muazzam Akram Azam Chaila Sial","Candidate",1,FALSE
"Mian_Muhamamd_Saeed_Advocate_High_Court","Mian Muhamamd Saeed Advocate High Court","Candidate",1,FALSE
"Mian_Muhammad_Affan","Mian Muhammad Affan","Candidate",1,FALSE
"Mian_Muhammad_Amir_Watto","Mian Muhammad Amir Watto","Candidate",1,FALSE
"Mian_Muhammad_Anwar_Khursheed","Mian Muhammad Anwar Khursheed","Candidate",1,FALSE
"Mian_Muhammad_Arshad_Arain","Mian Muhammad Arshad Arain","Candidate",1,FALSE
"Mian_Muhammad_Arshad_Sandhu","Mian Muhammad Arshad Sandhu","Candidate",1,FALSE
"Mian_Muhammad_Asgher","Mian Muhammad Asgher","Candidate",1,FALSE
"Mian_Muhammad_Cheema","Mian Muhammad Cheema","Candidate",1,FALSE
"Mian_Muhammad_Farooq_Nasir","Mian Muhammad Farooq Nasir","Candidate",1,FALSE
"Mian_Muhammad_Farrukh_Mumtaz_Khan_Maneka","Mian Muhammad Farrukh Mumtaz Khan Maneka","Candidate",1,FALSE
"Mian_Muhammad_Iqbal_Sohara","Mian Muhammad Iqbal Sohara","Candidate",1,FALSE
"Mian_Muhammad_Islam","Mian Muhammad Islam","Candidate",1,FALSE
"Mian_Muhammad_Jamil","Mian Muhammad Jamil","Candidate",1,FALSE
"Mian_Muhammad_Javed","Mian Muhammad Javed","Candidate",1,FALSE
"Mian_Muhammad_Javed_Yasin_Khan_Wattoo","Mian Muhammad Javed Yasin Khan Wattoo","Candidate",1,FALSE
"Mian_Muhammad_Liaqat","Mian Muhammad Liaqat","Candidate",1,FALSE
"Mian_Muhammad_Mobeen_Hayat","Mian Muhammad Mobeen Hayat","Candidate",1,FALSE
"Mian_Muhammad_Munawar_Latif","Mian Muhammad Munawar Latif","Candidate",1,FALSE
"Mian_Muhammad_Munawar_Latif_Advocate","Mian Muhammad Munawar Latif Advocate","Candidate",1,FALSE
"Mian_Muhammad_Munir","Mian Muhammad Munir","Candidate",1,FALSE
"Mian_Muhammad_Raqafiluz","Mian Muhammad Raqafiluz","Candidate",1,FALSE
"Mian_Muhammad_Rashid_Amir_Ud_Din","Mian Muhammad Rashid Amir Ud Din","Candidate",1,FALSE
"Mian_Muhammad_Shahbaz_Janjua","Mian Muhammad Shahbaz Janjua","Candidate",1,FALSE
"Mian_Muhammad_Sulaman_Ali_Qureshi","Mian Muhammad Sulaman Ali Qureshi","Candidate",1,FALSE
"Mian_Muhammad_Usman_Rasheed","Mian Muhammad Usman Rasheed","Candidate",1,FALSE
"Mian_Munawar_Latif","Mian Munawar Latif","Candidate",1,FALSE
"Mian_Munir_Ahmad_Bhatti","Mian Munir Ahmad Bhatti","Candidate",1,FALSE
"Mian_Naeem_Javed","Mian Naeem Javed","Candidate",1,FALSE
"Mian_Najeeb_Ud_Din","Mian Najeeb Ud Din","Candidate",1,FALSE
"Mian_Nazir_Rahman","Mian Nazir Rahman","Candidate",2,TRUE
"Mian_Omer_Farooq_Meyer","Mian Omer Farooq Meyer","Candidate",1,FALSE
"Mian_Qamar_Ul_Zaman_Jammu","Mian Qamar Ul Zaman Jammu","Candidate",1,FALSE
"Mian_Qamar_Uz_Zaman_Bodla","Mian Qamar Uz Zaman Bodla","Candidate",1,FALSE
"Mian_Rab_Nawaz_Khan_Watto","Mian Rab Nawaz Khan Watto","Candidate",1,FALSE
"Mian_Rafique_Ahmed","Mian Rafique Ahmed","Candidate",1,FALSE
"Mian_Rehan_Maqbool","Mian Rehan Maqbool","Candidate",1,FALSE
"Mian_Rehman_Aziz","Mian Rehman Aziz","Candidate",1,FALSE
"Mian_Riaz_Ul_Haq_Chandoor","Mian Riaz Ul Haq Chandoor","Candidate",1,FALSE
"Mian_Rizwan_Hayee_Daula","Mian Rizwan Hayee Daula","Candidate",1,FALSE
"Mian_Salah_Ud_Din","Mian Salah Ud Din","Candidate",1,FALSE
"Mian_Sana_Ullah_Dolla","Mian Sana Ullah Dolla","Candidate",1,FALSE
"Mian_Saqib_Rehman","Mian Saqib Rehman","Candidate",1,FALSE
"Mian_Sarwar_Muzaffar_Shah","Mian Sarwar Muzaffar Shah","Candidate",1,FALSE
"Mian_Shahenshah","Mian Shahenshah","Candidate",1,FALSE
"Mian_Sultan_Mohammad","Mian Sultan Mohammad","Candidate",1,FALSE
"Mian_Sultan_Muhammad","Mian Sultan Muhammad","Candidate",1,FALSE
"Mian_Syed_Muhammad_Hussain","Mian Syed Muhammad Hussain","Candidate",1,FALSE
"Mian_Wadud_Hassan_Dar","Mian Wadud Hassan Dar","Candidate",1,FALSE
"Mian_Walid_Ahmad_Sharqpuri_","Mian Walid Ahmad Sharqpuri.","Candidate",1,FALSE
"Mian_Zahid-Ur-Rehman","Mian Zahid-Ur-Rehman","Candidate",1,FALSE
"Mian_Zahid_Bhatti","Mian Zahid Bhatti","Candidate",1,FALSE
"Mian_Ziaullha_Zia","Mian Ziaullha Zia","Candidate",1,FALSE
"Mian_Zubair_Mahmood_Channar","Mian Zubair Mahmood Channar","Candidate",1,FALSE
"Michel_Faras_Saroya","Michel Faras Saroya","Candidate",1,FALSE
"Mir_Abdul_Ghafoor_Sarparah","Mir Abdul Ghafoor Sarparah","Candidate",1,FALSE
"Mir_Abdul_Latif_m_Hasni","Mir Abdul Latif m Hasni","Candidate",1,FALSE
"Mir_Abdul_Maajid_Abro","Mir Abdul Maajid Abro","Candidate",1,FALSE
"Mir_Abdul_Malik","Mir Abdul Malik","Candidate",1,FALSE
"Mir_Abdul_Nabi_Khan","Mir Abdul Nabi Khan","Candidate",1,FALSE
"Mir_Abdul_Rehman_Zehri","Mir Abdul Rehman Zehri","Candidate",1,FALSE
"Mir_Abdullah_Khan_Talpur","Mir Abdullah Khan Talpur","Candidate",1,FALSE
"Mir_Afsar_Din_Taipur","Mir Afsar Din Taipur","Candidate",1,FALSE
"Mir_Afzal_Khan_Turi","Mir Afzal Khan Turi","Candidate",1,FALSE
"Mir_Ahamad","Mir Ahamad","Candidate",1,FALSE
"Mir_Akbar_Ali_Khan_Talpur","Mir Akbar Ali Khan Talpur","Candidate",1,FALSE
"Mir_Ali_Mardan_Khan_Domki","Mir Ali Mardan Khan Domki","Candidate",1,FALSE
"Mir_Ali_Murad_Khan_Bugti","Mir Ali Murad Khan Bugti","Candidate",1,FALSE
"Mir_Allahdad_Khan","Mir Allahdad Khan","Candidate",1,FALSE
"Mir_Amanullah_Talpur","Mir Amanullah Talpur","Candidate",2,TRUE
"Mir_Amir_Khan_Rind","Mir Amir Khan Rind","Candidate",1,FALSE
"Mir_Anwar_Ali_Talpur","Mir Anwar Ali Talpur","Candidate",1,FALSE
"Mir_Asghar_Ali_Panhwar","Mir Asghar Ali Panhwar","Candidate",1,FALSE
"Mir_Ashfaq_Baloch","Mir Ashfaq Baloch","Candidate",1,FALSE
"Mir_Bahadur_Khan_Langove","Mir Bahadur Khan Langove","Candidate",1,FALSE
"Mir_Bahram_Khan_Talpur","Mir Bahram Khan Talpur","Candidate",1,FALSE
"Mir_Balach_Khan_Domki","Mir Balach Khan Domki","Candidate",1,FALSE
"Mir_Bangal_Murree","Mir Bangal Murree","Candidate",1,FALSE
"Mir_Baz_Muhamamd_Marri","Mir Baz Muhamamd Marri","Candidate",1,FALSE
"Mir_Bir_Burg","Mir Bir Burg","Candidate",1,FALSE
"Mir_Chakr_Piral","Mir Chakr Piral","Candidate",1,FALSE
"Mir_Darak_Khan_Domki","Mir Darak Khan Domki","Candidate",1,FALSE
"Mir_Dost_Muhammad_Khan_Mazari","Mir Dost Muhammad Khan Mazari","Candidate",1,FALSE
"Mir_Dostain_Khan_Domki","Mir Dostain Khan Domki","Candidate",1,FALSE
"Mir_Farooq_Aziz","Mir Farooq Aziz","Candidate",1,FALSE
"Mir_Ghaibi_Khan_Mugheri","Mir Ghaibi Khan Mugheri","Candidate",1,FALSE
"Mir_Ghalib_Hussain_Khan_Domki","Mir Ghalib Hussain Khan Domki","Candidate",1,FALSE
"Mir_Ghazanfar_Ali_Talpur","Mir Ghazanfar Ali Talpur","Candidate",1,FALSE
"Mir_Ghulam_Hussain","Mir Ghulam Hussain","Candidate",1,FALSE
"Mir_Ghulam_Hussain_Kurd","Mir Ghulam Hussain Kurd","Candidate",1,FALSE
"Mir_Ghulam_Jan","Mir Ghulam Jan","Candidate",1,FALSE
"Mir_Ghulam_Wahid_Alias_Nasrullah_Khan","Mir Ghulam Wahid Alias Nasrullah Khan","Candidate",1,FALSE
"Mir_Ghulam_Wahid_Alias_Nasrullah_Khan_Sundrani","Mir Ghulam Wahid Alias Nasrullah Khan Sundrani","Candidate",1,FALSE
"Mir_Godha_Khan_Hajwani","Mir Godha Khan Hajwani","Candidate",1,FALSE
"Mir_Gul_Khan_Marri","Mir Gul Khan Marri","Candidate",1,FALSE
"Mir_Haider_Ali_Bijarani","Mir Haider Ali Bijarani","Candidate",1,FALSE
"Mir_Haider_Ali_Khan_Talpur","Mir Haider Ali Khan Talpur","Candidate",1,FALSE
"Mir_Haji_Muhammad_Hayat_Khan_Talpur","Mir Haji Muhammad Hayat Khan Talpur","Candidate",1,FALSE
"Mir_Hakeem_Meraan","Mir Hakeem Meraan","Candidate",1,FALSE
"Mir_Hamayun_Aziz_Kurd","Mir Hamayun Aziz Kurd","Candidate",1,FALSE
"Mir_Hassan","Mir Hassan","Candidate",1,FALSE
"Mir_Hazar_Khan","Mir Hazar Khan","Candidate",1,FALSE
"Mir_Hussain_Bux","Mir Hussain Bux","Candidate",1,FALSE
"Mir_Hyder_Ali_Khan_Talpur","Mir Hyder Ali Khan Talpur","Candidate",1,FALSE
"Mir_Ibrar_Khan_Khetran","Mir Ibrar Khan Khetran","Candidate",1,FALSE
"Mir_Ikhlaq_Ahmad","Mir Ikhlaq Ahmad","Candidate",1,FALSE
"Mir_Inayat_Ali_Talpur","Mir Inayat Ali Talpur","Candidate",1,FALSE
