"Candidate_ID","Eccentricity"
"Mehreen_Anwar_Raja",4
"Mian_Abdul_Haq_Alias_Mian_Mitho",4
"Mian_Abdul_Sattar",4
"Mian_Abdus_Sattar",4
"Mian_Aziz_Ur_Rehman_Chann",4
"Mian_Humayun_Sarwar_Bodla",4
"Mian_Jamshed-Ud-Din",4
"Mian_Manzoor_Ahmad_Khan_Wattoo",4
"Mian_Muhammad_Aslam_Arain",4
"Mian_Muzaffar_Shah",4
"Mian_Nasim_Mahmood_Hotiana",4
"Mian_Omer_Misbah-Ul-Rehman",4
"Mian_Rehman_Aziz_Chan",4
"Mian_Shamim_Haider",4
"Mian_Tariq_Habib_",4
"Mir_Aamir_Ali_Khan_Magsi",4
"Mir_Aijaz_Hussain_Jakhrani",4
"Mir_Amir_Ali_Khan_Magsi",4
"Mir_Changez_Khan_Jamali",4
"Mir_Ghulam_Ali_Talpur",4
"Mir_Ghulam_Fareed_Raisani",4
"Mir_Hazar_Khan_Bijarani_",4
"Mir_Imam_Bakhsh_Zahri",4
"Mir_Imran_Jattak",4
"Mir_Jan_Muhammad_Masuri",4
"Mir_Maqbool_Ahmed_Lehri",4
"Mir_Munawar_Ali_Talpur",4
"Mir_Shabbir_Ali_Bijarani",4
"Mirza_Ikhtiar_Baig",4
"Mirza_Maqbool_Ahmed",4
"Mirza_Muhammad_Nasir_Bage",4
"Mirza_Muhammad_Nasir_Baig",4
"Misbah-Ud-Din",4
"Misbah_Ud_Din",4
"Mohammad_Ayaz_Soomro",4
"Mohammad_Moazim_Ali_Khan",4
"Mohammad_Sagheer",4
"Mohammad_Sulleman",4
"Mr__Makhdoom_Muhammad_Ameen_Faheem",4
"Mr__Peeral_Majeedano",4
"Mr__Shahid_Hussain_Bhutto",4
"Mr_imran_Zafar_Leghari",4
"Mrs_faryal_Talpur",4
"Mubeen_Arshad",4
"Muhammad_Abbas",4
"Muhammad_Afaque_Khan_Alias_Shahid",4
"Muhammad_Afzal_Sindhu",4
"Muhammad_Alam_Khan",4
"Muhammad_Ali_Laleka",4
"Muhammad_Ali_Sanul_Awan",4
"Muhammad_Amjid_Abbas",4
"Muhammad_Arshad_Abbas_Qureshi",4
"Muhammad_Asghar_Lal",4
"Muhammad_Ashraf_Bhatti",4
"Muhammad_Asif_Khan",4
"Muhammad_Azam_Afridi",4
"Muhammad_Farooq_Azam_Malik",4
"Muhammad_Haider_Shah",4
"Muhammad_Hakeem_Khan",4
"Muhammad_Hanif",4
"Muhammad_Hassan_Khan",4
"Muhammad_Hyder_Ali_Bukhari",4
"Muhammad_Idrees_Khattak",4
"Muhammad_Ijaz_Virk_Advocate_",4
"Muhammad_Irshad_Khan",4
"Muhammad_Jamshed",4
"Muhammad_Kashif_Bhabha",4
"Muhammad_Khalid_Bashir_Tarnsporter",4
"Muhammad_Khan_Nadeem",4
"Muhammad_Moazam_Ali_Khan_Jatoi",4
"Muhammad_Mohsin_Ali_Qureshi",4
"Muhammad_Murad_Baloch",4
"Muhammad_Muzamil_Qureshi",4
"Muhammad_Naveed_Ch_",4
"Muhammad_Nawazish_Ali_Pirzada",4
"Muhammad_Nisar_Ahmad_Khan",4
"Muhammad_Rashid_Hussain_Rabani",4
"Muhammad_Saif_Ullah_Khan_Sadozai_Advocate",4
"Muhammad_Sardar_Bahadar_Babar_Khan",4
"Muhammad_Shah_Jehan",4
"Muhammad_Shahjahan_Khan",4
"Muhammad_Shahryar_Khan_Mahar",4
"Muhammad_Shakeel_Shah_Gilani",4
"Muhammad_Shakeel_Ur_Rehman",4
"Muhammad_Shuja_Khan",4
"Muhammad_Tariq_Anees",4
"Muhammad_Tariq_Khan_Niazi",4
"Muhammad_Tariq_Tarar",4
"Muhammad_Waqas",4
"Muhammad_Yaqoob_Ziaratwal",4
"Muhammad_Yasin",4
"Muhammad_Yousuf_Ali_Ghallu",4
"Muhammad_Zaki_Chaudhary",4
"Muhammad_Zaki_Chaudhry",4
"Muhammad_Zaman",4
"Muhammad_Zulfiqar_Ali",4
"Muhtarma_Ghanwa_Bhutto",4
"Mukhtar_Abbas",4
"Mullna_Abdul_Sattar",4
"Mumtaz_Ali_Cheema",4
"Munawar_Hayat_Abasi",4
"Mushtaq_Ahmad_Mohal__Advocate_High_Court_",4
"Nadeem_Afzal_Gondal",4
"Nadeem_Ahmad_Awan",4
"Naeem_Dastgir_Khan",4
"Naeem_Mehmood_Rana",4
"Nafisa_Shah",4
"Najam_Ud_Din_Khan",4
"Najam_Uddin_Khan",4
"Najmuddin_Khan",4
"Naseem_Khan",4
"Naseer_Mohammad_Khan",4
"Nasira_Arshad",4
"Nasira_Meo",4
"Nasrullah_Roonjha",4
"Natasha_Daultana",4
"Nauman_Islam_Shaikh",4
"Nauman_Islam_Shaikh_",4
"Nawab_Abdul_Ghani_Talpur",4
"Nawab_Ali_Wassan",4
"Nawab_Din",4
"Nawab_Malik_Amir_Muhammad_Khan",4
"Nawab_Mohammad_Yousif_Talpur",4
"Nawab_Muhammad_Yousaf_Talpur",4
"Nawab_Muhammad_Yousif_Talpur",4
"Nawabzada_Abdul_Qadir_Khan",4
"Nawabzada_Ghazanfar_Ali_Gul",4
"Nawabzada_Iftikhar_Ahmad_Khan",4
"Nawabzada_Iftikhar_Ahmed_Khan",4
"Nawabzada_Mir_Amir_Ali_Khan_Magsi",4
"Nawabzada_Mir_Jamal_Khan_Raisani",4
"Nazar_Muhammad",4
"Nazar_Muhammad_Gondal",4
"Nazar_Muhammad_Kakar",4
"Nazeer_Ahmad",4
"Nazir_Ahmed_Bhugio",4
"Nazir_Ahmed_Bughio",4
"Neha_Javed",4
"Nida_Asim",4
"Nisar_Muhammad",4
"Noor_Naeem_Khan",4
"Noor_Ul_Ain",4
"Noor_Ul_Ain_Rai_Saeed",4
"Peer_Haider_Zaman_Quraishi",4
"Peeral_Majeedano",4
"Pir_Aftab_Hussain_Shah_Jilani",4
"Pir_Aftab_Hussain_Shah_Jillani",4
"Pir_Ameer_Ali_Shah_Jilani",4
"Pir_Bux_Jamot",4
"Pir_Haider_Zaman_Qureshi",4
"Pir_Noor_Muhammad_Shah_Jeelani",4
"Pir_Shafqat_Hussain_Shah_Jilani",4
"Pir_Syed_Fazal_Ali_Shah_Jeelani",4
"Pir_Syed_Fazal_Ali_Shah_Jillani",4
"Qadir_Khan_Mando_Khail",4
"Qamar_Abbas",4
"Qamar_Zaman_Kaira",4
"Qazi_Muhammad_Azhar_Advocate",4
"Qazi_Muhammad_Bashir",4
"Qurban_Ali_Kalwar",4
"Quttab_Din",4
"Rafiq_Ahmed_Jamali",4
"Rafique_Ahmed_Jamali",4
"Raheela_Perveen",4
"Rai_Ghulam_Mujtaba_Kharal",4
"Rai_Ijaz_Ahmad_Khan",4
"Rais_Muhammad_Khalid_Chachar",4
"Raja_Faiz_Akbar_Janjuha",4
"Raja_Israr_Ahmed_Abbasi_Advocate",4
"Raja_Masood_Ahmad",4
"Raja_Muhammad_Afzal_Khan",4
"Raja_Muhammad_Iftikhar_Kayani",4
"Raja_Muhammad_Sana_Ul_Haq_Advocate",4
"Raja_Parvaiz_Ashraf",4
"Raja_Pervaiz_Ashraf",4
"Rajib_Ali",4
"Rameez_u_Din_Memon",4
"Rana_Abdul_Rehman_Khan",4
"Rana_Abdul_Shakoor_Khan",4
"Rana_Mahmood_Ashraf",4
"Rana_Mehmood_Ul_Hasan",4
"Rana_Mubashir_Ali_Khan",4
"Rana_Muhammad_Azhar_Uttra",4
"Rana_Muhammad_Faraz_Noon",4
"Rana_Muhammad_Farooq_Saeed_Khan",4
"Rana_Muhammad_Qasim_Noon",4
"Rao_Abdul_Ghaffar",4
"Rao_Muhammad_Jameel_Hashim_Khan",4
"Rao_Najeeb_Ur_Rehman",4
"Rashid_Ali",4
"Riaz_Hussain_Lund_Balouch",4
"Rizwan_Ahmad_Hans",4
"Roshan_Din_Junejo",4
"Rozi_Khan_Kakar",4
"Saathi_Ishaque_Advocate",4
"Sabar_Ali_Baloch",4
"Sabir_Ali_Baloch",4
"Sabir_Hussain",4
"Sadiq_Ali_Memon",4
"Saeed_Iqbal",4
"Saeed_Iqbal_",4
"Sajid_Ali_Bambhan",4
"Sajid_Ali_Banbhan",4
"Sajid_Hussain_Turi",4
"Sajjad_Ahmad_Awan_",4
"Sajjad_Ul_Hassan",4
"Sakhawat_Masih",4
"Salahuddin_Junejo",4
"Saleem_Mandviwala",4
"Saleem_Shah",4
"Saleem_Ullah_Khan",4
"Salim_Rehman",4
"Samina_Khalid_Ghurki",4
"Sardar_Ahmed_Khan_Alias_Fayyaz_Ali_Khan",4
"Sardar_Al-Haaj_Muhammad_Umar",4
"Sardar_Al_Haaj_Muhammmad_Umer_Gorgaij",4
"Sardar_Ali",4
"Sardar_Ali_Abbas_Khan_Baloch",4
"Sardar_Asif_Ahmad_Ali",4
"Sardar_Azhar_Ali_Mekan",4
"Sardar_Bahadur_Ahmad_Khan",4
"Sardar_Bahadur_Ahmed_Khan",4
"Sardar_Dost_Muhammad_Khan_Khosa",4
"Sardar_Jahazeb_Khan_Drishak_Almarof_Chand_Khan",4
"Sardar_Kamal_Khan_Chang",4
"Sardar_Khurram_Latif_Khan_Khosa",4
"Sardar_Khyzar_Hayat_Khan_Ladhu_Ka",4
"Sardar_Mansoor_Hayat_Tamman",4
"Sardar_Mir_Baz_Muhammad_Kha_Khetran",4
"Sardar_Mir_Baz_Muhammad_Khan_Khethran",4
"Sardar_Muhammad_Gulzar_Abbasi",4
"Sardar_Muhammad_Saif_Ud_Din_Khan_Khosa",4
"Sardar_Mushtaq_Ahmed",4
"Sardar_Nabil_Ahmed_Gabol",4
"Sardar_Saleem_Haider",4
"Sardar_Saleem_Haider_Khan",4
"Sardar_Sana_Ullah_Zehri",4
"Sardar_Shahnawaz_Khan",4
"Sardar_Shaukat_Hayat_Khan_Advocate",4
"Sardar_Shoaib_Mumtaz_Khan",4
"Sardar_Usman_Nawaz",4
"Sardar_Wahid_Bux_Bhayo",4
"Sardar_Wazir_Ahmed_Jogezai",4
"Sardar_Zafar_Ullah_Khan_Laghari",4
"Sarfaraz_Rajar",4
"Sarshar_Hassan_Cheema",4
"Sayed_Akhun_Zada_Chattan",4
"Shabbir_Ahmad_Khan_Leghari",4
"Shabir_Ahmed",4
"Shafeeqa_Baghum_Rao_Sikindar_Iqbal",4
"Shah_Fahad_Ansari",4
"Shah_Rehman",4
"Shahadat_Ali_Khan_Baloch",4
"Shaheem_Safdar",4
"Shaheen_Zamir",4
"Shaheryar_Khan",4
"Shahid_Abbas",4
"Shahid_Bashir",4
"Shahjahan_Ahmad_Bhatti",4
"Shahjahan_Baloch",4
"Shahrukh_Malik",4
"Shahzad_Majeed",4
"Shahzada_Ghulam_Muhyuddin",4
"Shakeel_Ahmed_",4
"Shamas-Un-Nisa",4
"Shams_Panhwar",4
"Shamshad_Sattar_Bachani",4
"Shamusddin_Panhwar",4
"Shaukat_Ali_Bajwa",4
"Shaukat_Pervez_Khan",4
"Shazia_Aurangzeb_Khan",4
"Shazia_Mari",4
"Shazia_Marri",4
"Shazia_Tehmas_Khan",4
"Shehryar_Amir_Zeb",4
"Sheikh_Kamran_Iqbal",4
"Sheikh_Muhammad_Iqbal",4
"Sheikh_Muhammad_Maghaz_Feroz",4
"Sheikh_Waqar_Ahmed_Advocate",4
"Sher_Muhammad_Balcoh",4
"Sher_Qanoos_Advocate",4
"Shiyam_Sundar_Advocate",4
"Shoaib_Alam_Khan",4
"Shoukat_Ali_Joya_Laleka",4
"Siddique_Akber",4
"Sidra_Saeed",4
"Sohail_Ansari",4
"Sohail_Shahzad",4
"Sumaira_Gul",4
"Sumaira_Mushtaq_Kharal",4
"Syed_Abbas_Raza_Rizvi",4
"Syed_Abdul_Qadir_Gillani",4
"Syed_Abid_Ali_Shah",4
"Syed_Abid_Hussain_Imam",4
"Syed_Abrar_Ali_Shah",4
"Syed_Ahmad_Ali_Shah",4
"Syed_Ahmad_Mujtaba_Gillani",4
"Syed_Akhunzada_Chattan",4
"Syed_Ali_Musa_Gillani",4
"Syed_Ali_Zawar_Naqvi",4
"Syed_Allauddin",4
"Syed_Ameer_Ali_Shah_Jamot",4
"Syed_Amir_Ali_Shah_Jamote",4
"Syed_Amir_Hamza_Peerzada",4
"Syed_Amjad_Hussain_Zaidi",4
"Syed_Anayat_Ali_Shah",4
"Syed_Asghar_Hussain",4
"Syed_Asif_Hashmi",4
"Syed_Ayaz_Ali_Shah_Sherazi",4
"Syed_Azmat_Ali_Bukhari_Advocate",4
"Syed_Faisal_Raza_Abidi",4
"Syed_Faqeer_Hussain_Shah",4
"Syed_Gayoor_Abbas_Bukhari_",4
"Syed_Ghayoor_Abbas_Bukhari",4
"Syed_Ghulam_Mustafa_Shah",4
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Sabbir_Ahmed_Shah",4
"Syed_Hamid_Saeed_Kazmi",4
"Syed_Hasnat_Ahmed",4
"Syed_Hussain_Tariq",4
"Syed_Ibne_Ali",4
"Syed_Intikhab_Hussain_Shah",4
"Syed_Irfan_Gardezi",4
"Syed_Ishtiaq_Ul_Hassan_Gilani",4
"Syed_Javed_Ali_Shah_Jillani",4
"Syed_Khursheed_Ahmed_Shah",4
"Syed_Manzoor_Abbas",4
"Syed_Mumtaz_Alam_Gillani",4
"Syed_Murtza_Mehmud",4
"Syed_Nasir_Ali_Shah_Alias_Syed_Abbas",4
"Syed_Naveed_Qamar",4
"Syed_Nayyer_Hussain_Bukhari",4
"Syed_Qutab_Ali_Shah_Alias_Ali_Baba",4
"Syed_Rafiullah",4
"Syed_Raza_Abbas",4
"Syed_Sabtul_Haider_Bukhari",4
"Syed_Sohail_Abidi",4
"Syed_Sohail_Abrar",4
"Syed_Sumsam_Ali_Shah_Bukhari",4
"Syed_Sumsan_Ali_Shah_Bukhari",4
"Syed_Tariq_Gilani",4
"Syed_Tariq_Raza",4
"Syed_Waseem_Ul_Hassan_Naqvi",4
"Syed_Yousaf_Raza_Gillani",4
"Syed_Zaffar_Ali_Shah",4
"Syed_Zahid_Bukhari",4
"Syeda_Abida_Hussain",4
"Syeda_Sughra_Imam",4
"Taimoor_Tahir",4
"Taj_Muhammad_Jamali",4
"Talat_Iqbal_Mahessar",4
"Tariq_Ashrif_Kahloon",4
"Tariq_Hakam_Ali",4
"Tariq_Javed_Manzoor",4
"Tariq_Mahmood",4
"Tariq_Mahmood_Bajwa",4
"Tariq_Mehmood_Bajwa",4
"Tariq_Shabbir_Advocate",4
"Tariq_Yaqoob_Fateh_Muhammad",4
"Tasneem_Ahmad_Qureshi",4
"Tasneem_Ahmed_Qureshi",4
"Tussadiq_Masood_Khan",4
"Umar_Aftab",4
"Umar_Farooq_Khan_Shawa",4
"Usman_Khan_Tarakai",4
"Waqar_Ahmad_Khan",4
"Waseef_Ullah_Khan",4
"Waseem_Akhtar",4
"Waseem_Khan_Rajput",4
"Yousaf_Ali",4
"Zafar_Ahmed_Siddiqui_Advocate",4
"Zafar_Iqbal_Ch_",4
"Zafar_Jhandeer",4
"Zahid_Pervaiz_Alias_Zahid_Bashir_",4
"Zaka_Ullah",4
"Zar_Gul_Khan",4
"Zubair_Kardar",4
"Zulfaqar_Ali_Qaim_Khani",4
"Zulfiqar_Ali_Behan",4
"Zulfiqar_Ali_Khan",4
"Zulfiqar_Bachani",4
"Zumarad_Khan",4
"Zumurrad_Khan",4
"Aamer_Masood_Mughal",4
"Abdul_Hakeem_Chandio",4
"Abdul_Qayum",4
"Abdul_Sattar_Samoon",4
"Abdur_Raoof_Dolla",4
"Abid_Javed_Virk",4
"Abid_Mahmood",4
"Abid_Mahmood_Khagga",4
"Abrar_Ul_Haq",4
"Abu_Bakar_Virk",4
"Adil_Khan_Bazai",4
"Adv_Shujaat_Ali",4
"Advocate_Zahoor_Mehsud",4
"Aftab_Ahmad",4
"Aftab_Ahmad_Khan_Khichi",4
"Aftab_Ahmed_Soomro",4
"Aftab_Irshad_Cheema",4
"Aftab_Jahangir",4
"Afzaal_Azeem_Pahat_Advocate",4
"Ahsan_Ulla_Virk",4
"Ajab_Gul",4
"Akeel_Aslam",4
"Akhtar_Iqbal_Dar",4
"Akram_Khan",4
"Akram_Niazi",4
"Aleem_Adil_Sheikh_",4
"Ali_Afzal_Sahi",4
"Ali_Amin_Gandapur",4
"Ali_Asghar_Khan",4
"Ali_Ashraf",4
"Ali_Asjid_Malhi",4
"Ali_Bukhari",4
"Ali_Ijaz_Buttar",4
"Ali_Khan_Jadoon",4
"Ali_Muhammad_Khalul",4
"Ali_Muhammad_Khan",4
"Aliya_Hamza",4
"Amber_Majeed_Niazi",4
"Ambreen_Malik",4
"Amir_Sharjeel",4
"Amirullah",4
"Amjad_Ali_Bajwa",4
"Amjid_Ali_Khan",4
"Aniqa_Mehdi",4
"Anwar_Haqdad",4
"Anwar_Taj",4
"Aqibullah",4
"Arbab_Amir_Ayub",4
"Arbab_Muhammad_Haleem",4
"Arif_Murad",4
"Arif_Ur_Rehman_Alvi",4
"Arshad_Ali_Mayo",4
"Arshad_Mahmood_Chaudhry",4
"Arslan_Khalid",4
"Asad_Qaiser",4
"Asad_Umar",4
"Asif_Khan",4
"Asiya_Asad",4
"Ataullah_Khan",4
"Atif_Ali_Khan_Dreshak",4
"Atif_Choudhry",4
"Aurangzeb_Khichi",4
"Awais_Haider_Jakhar",4
"Ayaz_Sarfraz_Malik",4
"Ayesha_Nazir_Jatt",4
"Azizullah_Dero",4
"Azra_Masood",4
"Babar_Marghazani",4
"Bakht_Jamal_Chandio",4
"Barrister_Abdullah_Mumtaz_Kahloon",4
"Barrister_Hammad_Azhar",4
"Barrister_Nabeel_Dhar",4
"Barrister_Taimur_Malik",4
"Basharat_Ali_Randhawa",4
"Basharat_Raja",4
"Bilal_Ejaz",4
"Brig_Ejaz_Shah",4
"Brigadier_Mumtaz_Iqbal_Kahlon",4
"Ch__Muhammad_Ilyas",4
"Ch_Khalil_Arain",4
"Ch_Muhammad_Shahnawaz_Cheema",4
"Ch_Usman_Ali_Tariq",4
"Changez_Khan_Kakar",4
"Chaudhary_Abdul_Ilyas",4
"Chaudhary_Javed_Iqbal_Waraich",4
"Chaudhry_Muhammad_Ashfaq",4
"Choudary_Shokat_Ali_Bhatti",4
"Choudhry_Muhammad_Saqlain",4
"Choudhry_Naeem_Ul_Din_Waraich",4
"Chudhary_Ilyas_Meharban",4
"Chudhary_Muhammed_Yaqoob",4
"Col_Ajmal_Sabir_Raja",4
"Colnel_Ejaz_Hussain_Minhas",4
"Dawar_Khan_Kundi",4
"Dawood_Shah",4
"Dawood_Ullah",4
"Doctor_Saeed_Ahmed_Afridi",4
"Doctor_Yasmin_Rashid",4
"Dr__Amjad",4
"Dr__Nisar_Jutt",4
"Dr__Riaz_Lang",4
"Dr__Tahir_Ali_Javed",4
"Dr_Azeem_Zahid_Lakhvi",4
"Dr_Muhammad_Azhar_Khan_Jadoon",4
"Ejaz_Ahmad_Gaddan",4
"Eman_Tahir",4
"Engineer_Dawar_Khan_Kundi",4
"Faheem_Khan",4
"Faisal_Mughal",4
"Faiz_Ullah_Kamoka",4
"Falak_Niaz",4
"Falak_Sheer_Sikandar",4
"Farhat_Faheem_Bhatti",4
"Farrukh_Habib",4
"Fawad_Ahmad_Cheema",4
"Fayaz_Ahmed",4
"Fazal_Muhammad_Khan",4
"Ghulam_Zahid",4
"Gohar_Ali_Khoso",4
"Gul_Badshah",4
"Gul_Dad_Khan",4
"Gul_Muhammad_Keerio",4
"Gul_Muhammad_Rind",4
"Gul_Zafar_Khan",4
"Gulzar_Khan",4
"Hafeezullah",4
"Hafiz_Hamid_Raza",4
"Haji_Akhtar_Mohammad_Mandokhel",4
"Haji_Imtiaz_Ahmed_Choudhry",4
"Haji_Khalid_Mehmood_Chatha",4
"Haleem_Adil_Sheikh",4
"Hamid_Khan",4
"Hamid_Ul_Haq",4
"Hamid_Zaman",4
"Hamida_Masood_Shah",4
"Hamza_Khan",4
"Haroon_Ihsaan_Paracha",4
"Hassan_Adeel",4
"Hassan_Ali_Khan",4
"Hina_Manzoor",4
"Iffat_Soomro",4
"Iftikhar_Ali_Khitran",4
"Iftikhar_Soomro",4
"Imran_Ahmed_Khan_Niazi",4
"Imran_Khattak",4
"Imran_Qaisar_Abbbas",4
"Iqra_Mubarik",4
"Jahanzaib_Imtiaz_Gill",4
"Jameel_Ahmed_Lund_Baloch",4
"Jamshaid_Dasti",4
"Javaid_Safdar_Kahlon",4
"Javed_Ali_Bozdar",4
"Jehanzeb_Khan_Dhakki",4
"Junaid_Akbar",4
"Kanwal_Shauzab",4
"Karim_Dad",4
"Khalid_Abdullah_Ghazi",4
"Khalid_Masood_Khan",4
"Khalid_Mehmood_Ali",4
"Khalid_Nawaz",4
"Khan_Shaid_Afridi",4
"Khawaja_Mudasar_Mehmood",4
"Khawaja_Sharif_Muhammad_Koreja",4
"Khawaja_Sheraz_Mehmood",4
"Khial_Zaman_Aurak_Zai",4
"Khudada_Kalyar_Advocate",4
"Khurram_Munawar_Munj",4
"Khurram_Shahzad_Virk",4
"Khurram_Sher_Zaman",4
"Khursheed_Mehmood_Kasuri",4
"Kousar_Parveen",4
"Lal_Chand_Malhi",4
"Lala_Asad_Ullah",4
"Latif_Khosa",4
"Lt_Col_r_Ajmal_Sabir_Raja",4
"Mahar_Sajjad_Hussain_Cheena",4
"Maher_Naveed_Ahmad_Kherha",4
"Mahmood_Khan",4
"Maj_Latasab_Satti",4
"Makhdoom_Imad_Ud_Din_Hashmi",4
"Makhdoom_Javaid_Hussain_Hashmi",4
"Makhdoom_Shah_Mahmood_Hussain_Qureshi",4
"Makhdoom_Shah_Mahmood_Qureshi",4
"Makhdoom_Shah_Mehmood_Hussain_Qureshi",4
"Malik_Ameen_Aslam_Khan",4
"Malik_Amir_Dogar",4
"Malik_Arif_Awan",4
"Malik_Atiq_Ur_Rehman_Orakzai",4
"Malik_Ghulam_Murtaza_Metla",4
"Malik_Mehboob_Ahmed",4
"Malik_Muhammad_Akram_Bhatti",4
"Malik_Muhammad_Ali_Khan_Tiwana",4
"Malik_Muhammad_Faisal_Dehwar",4
"Malik_Muhammad_Muzaffar_Khan",4
"Malik_Muhammad_Yar_Dhakoo",4
"Malik_Nazir_Ahmed_Sobhi",4
"Malik_Touqeer_Abbas_Khokhar",4
"Malik_Umar_Farooq",4
"Malik_Waheed_Khan",4
"Malik_Waqar_Ahmad",4
"Malik_Zaheer_Abbas",4
"Manochaher",4
"Mansoor_Sarwar_Khan",4
"Maqsood_Ahmed_Ansari",4
"Maqsood_Ali",4
"Maryam_Batool",4
"Masroor_Ali",4
"Matiullah_Khan",4
"Mehar_Un_Nisa_Baloch",4
"Mehboob_Shah",4
"Mehr_Bano_Qureshi",4
"Mian_Azhar",4
"Mian_Ghous_Muhammad",4
"Mian_Moin_Uddin",4
"Mian_Muhammad_Afzal_Hayat",4
"Mian_Muhammad_Amjad_Joyia",4
"Mian_Muhammad_Naeem",4
"Mian_Mumtaz_Ahmad_Matyana",4
"Mian_Nazir_Rahman",4
"Mian_Salman_Ali_Qureshi",4
"Mian_Shahid_Mustafa_Qureshi",4
"Mir_Ali_Ahmed_Zehri",4
"Mir_Mohammad_Azam_Sumalani",4
"Mirza_Abdul_Qayyum",4
"Mirza_Saeed_Mehmood_Baig",4
"Moazam_Jatoi",4
"Mohammad_Imran",4
"Mohtarma_Zartaj_Gul_Akhwand",4
"Mubeen_Arif_Jatt",4
"Muhammad_Afzal_Gondal",4
"Muhammad_Ahmad_Chattha",4
"Muhammad_Ajmal_Cheema",4
"Muhammad_Alamgir_Khan",4
"Muhammad_Ali_Sarfaraz",4
"Muhammad_Ali_Shakoor",4
"Muhammad_Ameer_Sultan",4
"Muhammad_Arshad_Sahi",4
"Muhammad_Ashraf_Jabbar_Qureshi",4
"Muhammad_Aslam_Ghumman",4
"Muhammad_Atif",4
"Muhammad_Aurangzaib_Khan_Khichi",4
"Muhammad_Azam_Khan_Swati",4
"Muhammad_Bashir_Khan",4
"Muhammad_Daood",4
"Muhammad_Dawood_Khan",4
"Muhammad_Ibraheem_Khan",4
"Muhammad_Imran_Shaukat_Khan",4
"Muhammad_Ishaq_Khan_Khakwani",4
"Muhammad_Jamal_Ahsan_Khan",4
"Muhammad_Madni",4
"Muhammad_Mansha_Sindhu",4
"Muhammad_Miqdad_Ali_Khan",4
"Muhammad_Naem",4
"Muhammad_Nawaz_Gondal",4
"Muhammad_Qasim_Khan_Suri",4
"Muhammad_Riaz_Haider",4
"Muhammad_Roman_Ahmed",4
"Muhammad_Sajid_Naeem_Qureshi",4
"Muhammad_Saleem_Akhtar_Durrani",4
"Muhammad_Saleem_Imran",4
"Muhammad_Sana_Ullah_Khan_Mastikhel",4
"Muhammad_Shoaib_Shaheen",4
"Muhammad_Tuffail",4
"Muhammad_Usman_Dar",4
"Muhammad_Waqar_Wasi_Chaudhary",4
"Muhammad_Yasir",4
"Muhammad_Zeeshan",4
"Muhammad_Zubair_Khan",4
"Muhram_Khan",4
"Mujahid_Ali",4
"Mujahid_Khan",4
"Mumtaz_Ahmad",4
"Mumtaz_Ali_Jakhrani",4
"Mumtaz_Ali_Shah",4
"Mumtaz_Mustafa_Advocate",4
"Murad_Saeed",4
"Mustafa_Kundi",4
"Mustansir_Billah",4
"Nadeem_Abbasi",4
"Naiz_Muhammad_Gujjar",4
"Naseem_Hashim_Khan",4
"Nasim_Ali_Shah",4
"Nasir_Khan_Khattak",4
"Nasrullah_Mughal",4
"Naveed_Hameed",4
"Nawab_Aman_Ullah_Khan",4
"Nawab_Khan_Dumer",4
"Nawab_Muhammad_Ahmad_Khan",4
"Nawabzada_Salahuddin_Saeed",4
"Nawaz_Mehmood_Khan",4
"Naz_Baloch",4
"Nazish_Bhatti",4
"Nek_Mohammad",4
"Niaz_Mohammad_Khan",4
"Nisar_Akbar_Khan",4
"Nisaraslam_Khan",4
"Noor_Muhammad_Ghaffari",4
"Peer_Zahoor_Hussain_Quraishi",4
"Pervez_Khattak",4
"Pir_Bux_Jamood",4
"Qaisar_Jamal",4
"Qaisara_Elahi",4
"Qurban_Ali",4
"Rab_Nawaz_Kalwar",4
"Raees_Nawaz_Ali_Burfat",4
"Rafique_Ahmad_Khan_Niazi",4
"Rahat_Aman_Ullah_Bhatti",4
"Rahat_Amanullah_Bhatti",4
"Rai_Haider_Ali_Khan",4
"Rai_Hasan_Nawaz_Khan",4
"Rai_Hassan_Nawaz_Khan",4
"Rai_Muhammad_Akram_Khan_Bhatti",4
"Rai_Naeem_Asad_Kharal",4
"Raja_Aamer_Zaman",4
"Raja_Abdul_Haque",4
"Raja_Azhar_Khan",4
"Raja_Muhammad_Saleem",4
"Raja_Taila_Saeed",4
"Raja_Yassir_Humayun_Sarfraz",4
"Rana_Aamir_Shahzad_Tahir",4
"Rana_Atif",4
"Rana_Javed_Umar",4
"Rana_Naeem_Ur_Rehman_Khan",4
"Rana_Shehzad_Hafeez",4
"Rana_Tanveer_Riaz_Khan",4
"Rao_Hassan_Skindar",4
"Rao_Khalid_Khan",4
"Rao_Umer_Hashim_Khan",4
"Rashid_Siddiqui",4
"Rashida_Tariq",4
"Rehana_Imtiaz_Dar",4
"Riasat_Ali_Bhatti",4
"Riaz_Ahmad_Tarar",4
"Riaz_Hyder",4
"Riyaz_Fatyana",4
"Rozina_Bhutto",4
"s_a_Hameed",4
"Saadullah_Baloch",4
"Saadullah_Mehmood_Urf_Muhammad_Yasir_Baloch",4
"Sabeen_Safdar_Bandesha",4
"Sadaqat_Ali_Abbasi",4
"Saddam_Tareen",4
"Saeed_Khursheed_Ahmad",4
"Saeed_Mushtaq",4
"Sahibzada_Mehboob_Sultan",4
"Sahibzada_Muhammad_Hamid_Raza",4
"Sajid_Khan",4
