"Candidate_ID","PageRank"
"m_Junaid_Anwar_Chaudhary",0.000241262968025599
"Mailk_Sohail_Khan",0.000241262968025598
"Major_r_Amir_Aziz_Kurd",0.000241262968025597
"Major_Rtd_Tahir_Iqbal",0.000241262968025596
"Makdum_Syed_Ahmad_Alam_Anwer",0.000241262968025595
"Makhadom_Jamil_Ahmed_Hussain_Bukhari",0.000241262968025594
"Makhdoom_Faisal_Saleh_Hayat",0.000241262968025593
"Makhdoom_Moeen_Uddin_Ali",0.000241262968025592
"Makhdoom_Moin_Ud_Din_Ali_Hashmi",0.000241262968025591
"Makhdoom_Muhammad_Javed_Hashmi",0.00024126296802559
"Makhdoom_Syed_Ali_Hassan_Gillani",0.000241262968025589
"Makhdoom_Syed_Sami_Ul_Hassan_Gilani",0.000241262968025588
"Makhdoomzada_s_b_a_Sultan",0.000241262968025587
"Malak_Muhammad_Zeb_Khan",0.000241262968025587
"Malak_Syed_Ahmad",0.000241262968025586
"Malik_Abdul_Ghaffar_Dogar",0.000241262968025585
"Malik_Abrar_Ahmad",0.000241262968025584
"Malik_Akhtar_Hussain_Awan",0.000241262968025583
"Malik_Ghulam_Qasim_Hanjra",0.000241262968025582
"Malik_Ibrar_Ahmed",0.000241262968025581
"Malik_Ihtebar_Khan",0.00024126296802558
"Malik_Iqbal_Mehdi_Khan",0.000241262968025579
"Malik_Khalid_Naeem",0.000241262968025578
"Malik_Majid_Bucha",0.000241262968025577
"Malik_Maula_Dad_Khan_Sherani_",0.000241262968025576
"Malik_Muhammad_Afzal_Khokhar",0.000241262968025575
"Malik_Muhammad_Asad_Khan",0.000241262968025574
"Malik_Muhammad_Basit_Khar",0.000241262968025573
"Malik_Muhammad_Iqbal_Chanar",0.000241262968025572
"Malik_Saif_Ul_Malook_Khokar",0.000241262968025571
"Malik_Shakeel_Ahmed_Awan",0.00024126296802557
"Malik_Shakir_Bashir_Awan",0.000241262968025569
"Malik_Sultan_Mehmood",0.000241262968025567
"Mansoor_Kamal_Marwat",0.000241262968025566
"Maryam_Nawaz_Sharif",0.000241262968025565
"Mehar_Ishtiaq_Ahmad",0.000241262968025564
"Mian_Abdul_Manan",0.000241262968025563
"Mian_Abdul_Mannan_",0.000241262968025562
"Mian_Abdul_Rasheed",0.000241262968025562
"Mian_Faiz-Ul-Hassan",0.000241262968025561
"Mian_Imtiaz_Ahmad",0.00024126296802556
"Mian_Imtiaz_Ahmed",0.000241262968025559
"Mian_Javed_Latif",0.000241262968025558
"Mian_Manzoor_Hussain",0.000241262968025557
"Mian_Margoob_Ahmad",0.000241262968025556
"Mian_Muhammad_Arshad_Abbas_Qureshi",0.000241262968025555
"Mian_Muhammad_Farooq",0.000241262968025554
"Mian_Muhammad_Ilyas_Rasheed",0.000241262968025553
"Mian_Muhammad_Nawaz_Sharif",0.000241262968025552
"Mian_Muhammad_Qasim_Farooq_",0.000241262968025551
"Mian_Muhammad_Shahbaz_Sharif",0.000241262968025549
"Mian_Muhammad_Sharif_Zafar_Joia",0.000241262968025548
"Mian_Najibuddin_Awaisi",0.000241262968025547
"Mian_Riaz_Hussain_Peerzada",0.000241262968025546
"Mian_Shahid_Hussain_Khan",0.000241262968025545
"Mian_Shahid_Hussain_Khan_Bhatti",0.000241262968025544
"Mian_Yawar_Zaman",0.000241262968025543
"Mir_Amanullah_Talpur",0.000241262968025542
"Mir_Atta_Ullah",0.000241262968025541
"Mir_Dosteen_Khan_Domki",0.00024126296802554
"Mir_Khan_Muhammad_Jamali",0.000241262968025539
"Mir_Mehrullah_Khan_Umrani",0.000241262968025538
"Mohammad_Riyaz",0.000241262968025537
"Mohmmad-Ul-Mulk__Akhon_Zada_",0.000241262968025536
"Mohsin_Shah_Nawaz_Ranjah",0.000241262968025535
"Mohsin_Shah_Nawaz_Ranjha",0.000241262968025534
"Mohsin_Shahnawaz_Ranjha",0.000241262968025533
"Mohtarmatehmina_Doultana",0.000241262968025532
"Moin_Khan",0.000241262968025531
"Molana_Asif_Muawia",0.00024126296802553
"Mr__Makhdoom_Shah_Nawaz_Qureshi",0.000241262968025529
"Mr_babu_Sarfraz_Khan_Jatoi",0.000241262968025528
"Mr_liaquat_Ali_Jatoi",0.000241262968025527
"Mrs_Amjad_Ali_Warraich",0.000241262968025526
"Muhabbat_Khan",0.000241262968025525
"Muhammad_Abad",0.000241262968025524
"Muhammad_Abdul_Ghaffar_Watto",0.000241262968025523
"Muhammad_Afzal_Khokhar",0.000241262968025522
"Muhammad_Akbar_Khan",0.000241262968025521
"Muhammad_Akhtar_Khan_Kanjoo",0.00024126296802552
"Muhammad_Akhtar_Khan_Kanju",0.000241262968025519
"Muhammad_Akhter_Khadam_Alias_Khadam_Hussain",0.000241262968025518
"Muhammad_Akram_Mughal",0.000241262968025517
"Muhammad_Amjad_Farooq_Khan_Khosa",0.000241262968025516
"Muhammad_Arif_Ch",0.000241262968025515
"Muhammad_Arshad_Khan_Laghari",0.000241262968025514
"Muhammad_Asad_Ali_Khan_Junejo",0.000241262968025513
"Muhammad_Asim_Nazeer",0.000241262968025512
"Muhammad_Aslam_Khan_Khattak",0.000241262968025511
"Muhammad_Azhar_Khan_Laghari",0.00024126296802551
"Muhammad_Baleegh-Ur-Rehman",0.000241262968025509
"Muhammad_Baligh_Ur_Rehman",0.000241262968025508
"Muhammad_Barjees_Tahir",0.000241262968025507
"Muhammad_Faiz_Tamman",0.000241262968025506
"Muhammad_Farooq_Baha-Ul-Haq_Shah",0.000241262968025505
"Muhammad_Hamid_Hameed",0.000241262968025504
"Muhammad_Hamza_Shehbaz_Sharif",0.000241262968025503
"Muhammad_Hanif_Abbasi",0.000241262968025502
"Muhammad_Humair_Hayat_Khan_Niazi",0.000241262968025501
"Muhammad_Israr",0.0002412629680255
"Muhammad_Jamil_Malik",0.000241262968025499
"Muhammad_Junaid_Anwaar_Chaudhry",0.000241262968025498
"Muhammad_Junaid_Anwaar_Chudhary",0.000241262968025497
"Muhammad_Khan_Daha",0.000241262968025496
"Muhammad_Moeen_Wattoo",0.000241262968025495
"Muhammad_Mueen_Watto",0.000241262968025494
"Muhammad_Nawaz_Sharif",0.000241262968025493
"Muhammad_Nazir_Khan",0.000241262968025492
"Muhammad_Nisar_Khan",0.000241262968025491
"Muhammad_Numan",0.00024126296802549
"Muhammad_Pervaiz_Malik",0.000241262968025489
"Muhammad_Qasim_Farooq",0.000241262968025488
"Muhammad_Riaz_Malik",0.000241262968025487
"Muhammad_Sana_Ullah_Khan_Masti_Khel",0.000241262968025486
"Muhammad_Shahbaz_Sharif",0.000241262968025485
"Muhammad_Shoaib_Khan",0.000241262968025484
"Muhammad_Tahir_Ameer_Ghroi",0.000241262968025483
"Muhammad_Talal_Chaudhry_",0.000241262968025482
"Muhammad_Tallal_Choudhary",0.000241262968025481
"Muhammad_Ullah",0.00024126296802548
"Muhammad_Usman_Awaisi",0.000241262968025479
"Muhammad_Uzair_Khan",0.000241262968025478
"Muhammad_Yaqub_Sheikh",0.000241262968025477
"Muhammad_Yar_Khan_Kamoka",0.000241262968025476
"Muhammad_Yousaf_Kakar",0.000241262968025475
"Mukhdoom_Syed_Asad_Murtaza_Geelani",0.000241262968025474
"Mukhtar_Ahmed_Malik",0.000241262968025473
"Mumtaz_Ahmad_Tarar",0.000241262968025472
"Munawar_Hayat_Abbasi",0.000241262968025471
"Murtaza_Javed_Abbasi",0.00024126296802547
"Mushahid_Raza",0.000241262968025469
"Mushahidullah_Khan",0.000241262968025468
"Nadeem_Abbas",0.000241262968025467
"Naheed_Parveen",0.000241262968025466
"Naik_Amal_Khan",0.000241262968025465
"Najeeb_Ullah_Khan_Niazi",0.000241262968025464
"Nasar_Iqbal_Bosal",0.000241262968025463
"Nasir_Iqbal_Bosal",0.000241262968025462
"Nasir_Khan_Mosazai",0.000241262968025461
"Nawab_Arshad_Ali_Talpur",0.00024126296802546
"Nawab_Salman_Khan_Khilji",0.000241262968025459
"Nawab_Sher",0.000241262968025458
"Nawab_Zada",0.000241262968025457
"Nawabzada_Jangaiz_Khan_Marri",0.000241262968025456
"Nawabzada_Khawaja_Muhammad_Khan_Hoti",0.000241262968025455
"Nawabzada_Mazher_Ali",0.000241262968025454
"Niaz_Muhammad_Khan",0.000241262968025453
"Nisar_Ahmed_Cheema",0.000241262968025452
"Nisar_Akbar_Khan_",0.000241262968025451
"Noor_Ul_Hassan_Tanveer",0.000241262968025449
"Obaid_Ullah_Khan_Shadi_Khel",0.000241262968025448
"Obaid_Ullah_Shadi_Khel",0.000241262968025447
"Parveen_Bashir",0.000241262968025445
"Pir_Muhammad_Amin_Ul_Hasnat_Shah",0.000241262968025444
"Pir_Muhammad_Aslam_Bodla",0.000241262968025443
"Pirzada_Muhammad_Ashraf_Zia",0.000241262968025442
"Professor_Doctor_Noor_Muhammad_Ghafari",0.000241262968025441
"Qadir_Bux",0.00024126296802544
"Qaiser_Ahmad_Sheikh",0.000241262968025439
"Qaiser_Ahmed_Sheikh",0.000241262968025438
"Raees_Khan",0.000241262968025437
"Rahim_Bux",0.000241262968025436
"Rai_Mansab_Ali_Khan",0.000241262968025435
"Rai_Muhammad_Saleem_Raza_Kharral_Advocate",0.000241262968025434
"Rai_Salah-Ud-Din",0.000241262968025433
"Raja_Javed_Ikhlas",0.000241262968025432
"Raja_Muhammad_Asad_Khan",0.000241262968025431
"Raja_Muhammad_Javed_Ikhlas",0.00024126296802543
"Raja_Muhammad_Safdar",0.000241262968025429
"Raja_Osama_Sarwar",0.000241262968025428
"Raja_Qamar_Ul_Islam",0.000241262968025427
"Rajab_Ali_Khan_Baloch",0.000241262968025426
"Rana_Abdul_Sattar_Bin_Rana_Shamim_Ahmed_Khan",0.000241262968025425
"Rana_Afzaal_Hussain",0.000241262968025424
"Rana_Iradat_Sharif_Khan",0.000241262968025423
"Rana_Mahmood-Ul-Hassan",0.000241262968025421
"Rana_Mehmood_Ul_Hassan",0.00024126296802542
"Rana_Mubasshir_Iqbal",0.000241262968025419
"Rana_Muhammad_Afzal_Khan",0.000241262968025418
"Rana_Muhammad_Hayat_Khan",0.000241262968025417
"Rana_Muhammad_Ishaq_Khan",0.000241262968025416
"Rana_Nazir_Ahmad_Khan",0.000241262968025415
"Rana_Qasim_Noon",0.000241262968025414
"Rana_Sana_Ullah_Khan",0.000241262968025413
"Rana_Shamim_Ahmed_Khan",0.000241262968025412
"Rana_Tanveer_Hussain",0.000241262968025411
"Rana_Umer_Nazir_Khan",0.00024126296802541
"Rana_Zahid_Hussain_Khan",0.000241262968025409
"Rao_Abid_Rizwan_Shoukat",0.000241262968025408
"Rao_Mazhar_Hayyat_Khan",0.000241262968025407
"Rao_Muhammad_Mohsin_Ali_Khan",0.000241262968025406
"Rasheed_Ahmad_Khan",0.000241262968025405
"Rasool_Bux_Jakhro",0.000241262968025404
"Rehan_Malik_Advocate",0.000241262968025402
"Rehan_Qaiser_Sheikh",0.000241262968025401
"Rehmat_Salam_Khattak",0.0002412629680254
"Riaz_Ahmad_Khan",0.000241262968025399
"Riaz_Ul_Haq",0.000241262968025398
"Rooh_Ullah_Khan",0.000241262968025397
"Rozina",0.000241262968025396
"Saad_Ullah_Tareen",0.000241262968025395
"Saad_Waseem",0.000241262968025394
"Saboohuddin_Malik",0.000241262968025393
"Saddique_Khan_Baloch",0.000241262968025392
"Sadia_Shabir",0.000241262968025391
"Saeed_Ahmed_Khan_Manais",0.00024126296802539
"Saeed_Ahmed_Manais",0.000241262968025389
"Sahabzada_Syed_Murtaza_Amin",0.000241262968025388
"Sahibzada-Faizul-Hassan",0.000241262968025387
"Sahibzada_Faiz_Ul_Hassan",0.000241262968025385
"Sahibzada_Haji_Muhammad_Fazal-e-Kareem_",0.000241262968025384
"Sahibzada_Muhammad_Tahir_Sultan",0.000241262968025383
"Sahibzada_Shabbir_Hassan_Ansari",0.000241262968025382
"Saima_Akhtar_Bharwana",0.000241262968025381
"Saira_Afzal_Tarar",0.00024126296802538
"Saira_Tarar",0.000241262968025379
"Sajid_Mehdi",0.000241262968025378
"Sajjad_Ahmed_Sohal",0.000241262968025377
"Sajjad_Ali",0.000241262968025376
"Sajjad_Anwar_Khan",0.000241262968025375
"Sakina_Anwer",0.000241262968025374
"Salar_Khan",0.000241262968025373
"Saleem_Zia",0.000241262968025372
"Salman_Hanif",0.00024126296802537
"Sardar_Adil_Umar",0.000241262968025369
"Sardar_Ayaz_Sadiq",0.000241262968025368
"Sardar_Fateh_Muhammad_Hasni",0.000241262968025367
"Sardar_Ghulam_Abbas",0.000241262968025366
"Sardar_m_Yaqoob_Nasir",0.000241262968025365
"Sardar_Mansab_Ali_Dogar",0.000241262968025364
"Sardar_Mansab_Ali_Doggar",0.000241262968025363
"Sardar_Mehtab_Ahmed_Khan",0.000241262968025362
"Sardar_Muhammad_Amjad_Farooq_Khan_Khosa",0.000241262968025361
"Sardar_Muhammad_Arshad_Khan_Laghari",0.00024126296802536
"Sardar_Muhammad_Irfan_Dogar",0.000241262968025359
"Sardar_Muhammad_Jaffar_Khan_Leghari",0.000241262968025357
"Sardar_Muhammad_Saif-Ul-Din_Khan_Khosa",0.000241262968025355
"Sardar_Muhammad_Shafqat_Hayat_Khan",0.000241262968025354
"Sardar_Muhammad_Yaqoob_Khan_Nasir",0.000241262968025353
"Sardar_Muhammad_Yousaf",0.000241262968025352
"Sardar_Muhammad_Yousaf_Zaman",0.000241262968025351
"Sardar_Mumtaz_Khan",0.00024126296802535
"Sardar_Noor_Ahmed_Khan_Malaizai",0.000241262968025349
"Sardar_Riaz_Mahmood_Khan_Mazari",0.000241262968025348
"Sardar_Sanaullah_Zehri",0.000241262968025347
"Sarzamin_Khan",0.000241262968025346
"Saud_Majeed",0.000241262968025345
"Shabbir_Ahmed_Hyderi",0.000241262968025343
"Shah_Jee_Gul_Afridi",0.000241262968025342
"Shahab_Ud_Din_Khan",0.000241262968025341
"Shahibzada_Faiz_Ul_Hassan",0.00024126296802534
"Shahid_Khaqan_Abbasi",0.000241262968025339
"Shahid_Khaqan_Abbassi",0.000241262968025338
"Shahid_Usman",0.000241262968025337
"Shaikh_Maqsood_Ahmed",0.000241262968025336
"Shaikh_Rohale_Asghar",0.000241262968025335
"Shams_Ur_Rehman_Khattak",0.000241262968025334
"Sharafat_Khan",0.000241262968025333
"Shazia_Mubashar",0.000241262968025331
"Shehzad_Asghar_Khan_Rind__Advocate",0.00024126296802533
"Sheikh_Abdul_Sattar_Mandokhel",0.000241262968025329
"Sheikh_Aftab_Ahmad",0.000241262968025328
"Sheikh_Aftab_Ahmed",0.000241262968025327
"Sheikh_Fayyaz_Ud_Din",0.000241262968025326
"Sheikh_Muhammad_Akram",0.000241262968025325
"Sheikh_Muhammad_Tariq_Rasheed",0.000241262968025324
"Sheikh_Rohale_Asghar",0.000241262968025323
"Sheikh_Roheel_Asghar",0.000241262968025322
"Sher_Afghan_Khan",0.00024126296802532
"Sher_Rehman",0.000241262968025319
"Shezra_Mansab_Ali_Khan_Kharal",0.000241262968025318
"Sidra_Tel_Muntaha",0.000241262968025317
"Sikander_Ali_Mirani",0.000241262968025316
"Skindar_Hayyat_Khan_Bosan",0.000241262968025315
"Sobia_Shahid",0.000241262968025314
"Sohail_Shoukat_Butt",0.000241262968025312
"Speen_Gul",0.000241262968025311
"Sumaira_Naz",0.000241262968025309
"Syed_Ansub_Raza_Fatmi",0.000241262968025308
"Syed_Attaullah_Shah_Bukhari",0.000241262968025307
"Syed_Basit_Sultan_Bukhari",0.000241262968025306
"Syed_Faisal_Abbas",0.000241262968025305
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Asadullah_Shah",0.000241262968025303
"Syed_Hafeezuddin",0.000241262968025302
"Syed_Iftikhar_Ul_Hassan",0.000241262968025301
"Syed_Imran_Ahmad_Shah",0.0002412629680253
"Syed_Imran_Ahmed_Shah",0.000241262968025298
"Syed_Javed_Hassan",0.000241262968025297
"Syed_Javed_Hassnain",0.000241262968025296
"Syed_Javed_Hassnain_Shah",0.000241262968025295
"Syed_Mobeen_Ahmed",0.000241262968025294
"Syed_Muhammad_Abdullah_Shah",0.000241262968025293
"Syed_Muhammad_Ali_Shah_Bacha_Lala",0.000241262968025292
"Syed_Muhammad_Ashiq_Hussain_Shah",0.000241262968025291
"Syed_Muhammad_Athar_Hussain_Shah_Gillani",0.000241262968025289
"Syed_Muhammad_Iqbal_Shah",0.000241262968025288
"Syed_Muhammad_Nihal_Hashmi",0.000241262968025287
"Syed_Muhammad_Rafi_Ud_Din_Bukhari",0.000241262968025286
"Syed_Muhammad_Raza_Bukhari",0.000241262968025285
"Syed_Muhammad_Saleem_Ashrafi",0.000241262968025284
"Syed_Muhammad_Salman_Mohsin_Gillani",0.000241262968025283
"Syed_Muhammad_Saqlain_Bukhari",0.000241262968025282
"Syed_Raza_Ali_Bukhari",0.00024126296802528
"Syed_Riaz_Hussain_Shah_Sherazi",0.000241262968025279
"Syed_Sajid_Mehdi",0.000241262968025278
"Syed_Zahoor_Shah",0.000241262968025277
"Syed_Zulfiqar_Ali_Shah",0.000241262968025276
"Syeda_Nosheen_Iftikhar",0.000241262968025275
"Syeda_Shehr_Bano_Bukhari",0.000241262968025274
"Tariq_Fazal_Chaudhry",0.000241262968025273
"Tehmina_Daultana",0.000241262968025271
"Toor_Gul_Khan_Jogezai",0.00024126296802527
"Umer_Sohail_Zia_Butt",0.000241262968025269
"Usman_Ibrahim",0.000241262968025268
"Uzair_Tariq",0.000241262968025267
"Waheed_Alam_Khan",0.000241262968025266
"Wajid_Ali_Khan",0.000241262968025265
"Waseem_Akhtar_Shaikh",0.000241262968025263
"Waseem_Akhtar_Sheikh",0.000241262968025262
"Wazeer_Ahmed_Afridi",0.000241262968025261
"Yasir_Khan",0.00024126296802526
"Zahid_Hamid",0.000241262968025259
"Zahid_Khan_Afridi",0.000241262968025258
"Zaib_Jafar",0.000241262968025257
"Zain-Ul-Abideen_Ansari",0.000241262968025256
"Zain_Ansari",0.000241262968025254
"Zain_Ul_Abdin_Ansari",0.000241262968025253
"Zakir_Hussain_Mari",0.000241262968025252
"Zameer_Hussain_Leghari",0.000241262968025251
"Zar_Khan",0.00024126296802525
"Zobaida_Jalal",0.000241262968025249
"Zulifqar_Ali_Bhindar",0.000241262968025248
"Abdul_Shakoor",0.000239611508910761
"Nasir_Mehmood",0.000237372672896443
"Muhammad_Irfan",0.000236682916058691
"Aasia_Ishaq",0.000234117756312489
"Abdul_Jalil_Bazai",0.000234117756312489
"Abdul_Kareem",0.000234117756312488
"Abdul_Khalid",0.000234117756312487
"Abdul_Majeed_Chohan",0.000234117756312486
"Abdul_Qadeer_Khan",0.000234117756312486
"Abdul_Qadir_Solangi",0.000234117756312485
"Abdul_Rasheed_Godil",0.000234117756312484
"Abdul_Salam_Ansari",0.000234117756312483
"Abdul_Sattar_Chaudhary",0.000234117756312481
"Abdul_Sattar_Jatoi",0.000234117756312481
"Abdul_Waseem",0.00023411775631248
"Abdul_Waseem_Khan_Ghouri",0.000234117756312479
"Adbul_Rashid_Godil",0.000234117756312478
"Advocate_Sikandar_Ali_Keerio",0.000234117756312478
"Advocate_Zulfiqar_Ali_Qazi",0.000234117756312477
"Afaq_Shafqat",0.000234117756312476
"Aftab_Ahmed_Rajput",0.000234117756312475
"Aftikhar_Akbar_Randhawa",0.000234117756312474
"Agha_Muhammad_Ali_Khan",0.000234117756312473
"Agha_Muhammad_Naved",0.000234117756312473
"Ahmed_Ali_Buriro",0.000234117756312472
"Ahmed_Gabol",0.000234117756312471
"Ahmed_Saleem_Siddiqui",0.00023411775631247
"Alam_Dar_Hussain_Shah",0.000234117756312469
"Alama_Syed_Farman_Raza_Abidi",0.000234117756312469
"Alambardar_Hussain_Rizvi",0.000234117756312468
"Ali_Muhammad_Memon",0.000234117756312467
"Amin",0.000234117756312466
"Aminul_Haque",0.000234117756312465
"Anwar_Ali_Khan",0.000234117756312465
"Anwer_Sial_Bhai_",0.000234117756312464
"Arbab_Abdul_Ghani_Kasi",0.000234117756312463
"Arif_Jamal",0.000234117756312462
"Arshad_Abdullah_Vohra",0.000234117756312461
"Arshad_Iqbal",0.000234117756312461
"Arshad_Mahmood_Rabbani",0.00023411775631246
"Asad_Ullah_Shah",0.000234117756312459
"Asghar_Ali_Parhiar",0.000234117756312458
"Asghar_Ali_Parhiar_Advocate",0.000234117756312457
"Ashfaq",0.000234117756312456
"Atta_Shaikh_Advocate",0.000234117756312456
"Aziz_Ullah_Marwat",0.000234117756312455
"Babar_Siraj_Mirza",0.000234117756312454
"Basir_Ahmad",0.000234117756312453
"Begum_Tahira_Asif",0.000234117756312452
"Bilal_Hussain",0.000234117756312452
"Bisma_Asif",0.000234117756312451
"Ch__Hamid_Ali_Wahla",0.00023411775631245
"Ch__Muahmmad_Shabbir_Kamboh",0.000234117756312449
"Ch__Muhammad_Safdar_Jamna",0.000234117756312448
"Ch__Muhammad_Suleman_Gujar",0.000234117756312448
"Ch__Zafar_Iqbal",0.000234117756312447
"Ch_Abdul_Qayyum_Bajwa_Advocate",0.000234117756312446
"Ch_Khalid_Hussain_Bhatti_Advocate",0.000234117756312445
"Chaudhry_Iftikhar_Ahmed_Siddhu_Advocate",0.000234117756312444
"Chaudhry_Javed_Sarwar",0.000234117756312443
"Chaudhry_Munawar_Hafeez",0.000234117756312443
"Choudhary_Anwar_Ali_Gill_Advocate",0.000234117756312442
"Choudhary_Muhammad_Ilyas",0.000234117756312441
"Dev_Das",0.00023411775631244
"Dildar_Ahmed_Khaskheli",0.000234117756312439
"Doctor_Asif_Rafique",0.000234117756312438
"Doctor_Hafiz_Mohammad_Sarwar_Joyia",0.000234117756312438
"Dr__Abdul_Qadir_Khanzada",0.000234117756312437
"Dr__Ejaz_Hussain",0.000234117756312436
"Dr__Farooq_Sattar",0.000234117756312435
"Dr__K_s__Mujahid_Khan_Baloch",0.000234117756312434
"Dr__Khalid_Maqbool_Siddiqui",0.000234117756312433
"Dr__Lala_Rukh_Mustafa",0.000234117756312433
"Dr__Muhammad_Ayoub_Shaikh",0.000234117756312432
"Dr__Muhammad_Farooq_Sattar",0.000234117756312431
"Dr__Mumtaz_Ali_Chandio",0.00023411775631243
"Dr__Taj_Hussain_Fani",0.000234117756312429
"Dr_Abdul_Razaque_Lashari",0.000234117756312428
"Dr_imam_Bux_Khilji",0.000234117756312428
"Dr_Muhammad_Musa_Advocate",0.000234117756312427
"Dr_nadeem_Ehsan",0.000234117756312426
"Dr_Zaib_Un_Nisa",0.000234117756312425
"Engineer_Afridi",0.000234117756312424
"Engineer_Muhammad_Zakir",0.000234117756312423
"Fahmida_Shah_Bukhari",0.000234117756312423
"Faiz_Muhammad",0.000234117756312422
"Farhan_Chishti",0.000234117756312421
"Farhat_Muhammad_Khan",0.00023411775631242
"Farkhanda_Khalid",0.000234117756312419
"Farrukh_Hussain",0.000234117756312418
"Fayyaz_Ali",0.000234117756312417
"Fazal_Ul_Rehman",0.000234117756312417
"Feroz_Khan",0.000234117756312416
"Fouzia_Hameed",0.000234117756312415
"Ghaman",0.000234117756312414
"Ghazanfar_Anjum_Yousafzai_Advocate",0.000234117756312413
"Ghazi_Salahuddin",0.000234117756312412
"Ghulam_Akber_Mallah",0.000234117756312412
"Ghulam_Asghar_Rind",0.000234117756312411
"Ghulam_Farooq_Shahwani",0.00023411775631241
"Ghulam_Muhammad_Rajoka",0.000234117756312409
"Ghulam_Murtza_Solangi",0.000234117756312408
"Ghulam_Mustafa_Sumsam_Qureshi",0.000234117756312407
"Ghulam_Yasin",0.000234117756312406
"Gulzar_Ali_Mugheri",0.000234117756312406
"Habibullah_Khan",0.000234117756312405
"Hafeezuddin",0.000234117756312404
"Hafiz_Muhammad_Hanif",0.000234117756312403
"Haji_Muhammad_Saeed_Arian",0.000234117756312402
"Hamid_Mehmood",0.0002341177563124
"Hassan_Sabir",0.0002341177563124
"Heer_Soho",0.000234117756312399
"Hubdar_Ali",0.000234117756312398
"Humayu_Usman",0.000234117756312397
"Hussain_Bakhsh_Panhwar",0.000234117756312396
"Iftikhar_Mughal",0.000234117756312395
"Imran_Khan_Rajput",0.000234117756312393
"Imtiaz_Ali",0.000234117756312393
"Imtiaz_Ali_Lakho",0.000234117756312392
"Inayat_Ali_Rind",0.000234117756312391
"Inayat_Ul_Haq",0.00023411775631239
"Iqbal_Muhammad_Ali_Khan",0.000234117756312389
"Irfan_Ali_Bikak",0.000234117756312388
"Irfan_Siddique",0.000234117756312387
"Irshad_Bano",0.000234117756312387
"Izhar_Ul_Haq_Qureshi_Siddiqui",0.000234117756312386
"Junaid_Ahmed_Samejo",0.000234117756312385
"Junaid_Tariq_Qureshi_Advocate",0.000234117756312384
"Kaleem_Khan",0.000234117756312383
"Karim_Khan",0.000234117756312382
"Kashif_Ali_Khan",0.000234117756312381
"Khair_Bux_Khosa",0.00023411775631238
"Khalid_Maqbool_Siddiqui",0.00023411775631238
"Khawaja_Awais_Mushtaq",0.000234117756312379
"Khawaja_Izhar_Ul_Hassan",0.000234117756312378
"Khawaja_Sohail_Mansoor",0.000234117756312377
"Khursheed_Abbas",0.000234117756312376
"Khursheed_Ali",0.000234117756312375
"Khushbakht_Shujat",0.000234117756312374
"Kiran_Muhammad_Ali",0.000234117756312373
"Kokab_Bukhari",0.000234117756312373
"m_Ameen_Watoo",0.000234117756312372
"Mahrukh_Mirza",0.000234117756312371
"Major_r__Habib_Ur_Rehman_Khan_Myo_Advocate",0.00023411775631237
"Makhdoom_Syyed_Zawar_Hussain",0.000234117756312369
"Malik_Abdul_Hameed_Awan",0.000234117756312368
"Malik_Abdul_Rehman_Dehwar",0.000234117756312367
"Malik_Ameer_Abdullah_Awan",0.000234117756312366
"Malik_Amjid_Hussain_Uttera",0.000234117756312365
"Malik_Aurang_Zaib_Awan",0.000234117756312365
"Malik_Ejaz_Ahmad_Channar",0.000234117756312364
"Malik_Javed_Khan",0.000234117756312363
"Malik_Mazhar_Hussain",0.000234117756312362
"Malik_Muhammad_Asif_Awan",0.000234117756312361
"Malik_Muhammad_Asim",0.00023411775631236
"Malik_Subhoh_Saddiq",0.000234117756312359
"Malik_Tanveer_Hussain",0.000234117756312358
"Malik_Zafar_Iqbal_Boorh",0.000234117756312357
"Mangharam",0.000234117756312357
"Manzoor_Joori",0.000234117756312356
"Maqsood_Ahmed_Awan",0.000234117756312355
"Maryam_Bibi",0.000234117756312354
"Maulana_Noor_Ul_Haq",0.000234117756312353
"Mazhar_Ali_Alvi",0.000234117756312352
"Mazhar_Hussain",0.000234117756312351
"Mehar_Tajamal_Hussain_Luck",0.00023411775631235
"Mehboob_Alam",0.000234117756312349
"Mehmood_Qadir_Khanzada",0.000234117756312348
"Mehr_Tariq_Maqsood_Advocate",0.000234117756312348
"Mian_Aftab_Ahmad_Qureshi",0.000234117756312347
"Mian_Muhammad_Ateeq_Sheikh",0.000234117756312346
"Mian_Nadeem_Anwar",0.000234117756312345
"Mian_Sarfraz_Watto",0.000234117756312344
"Mian_Tariq_Ali_Bodla",0.000234117756312343
"Mihtab_Hayat_Khan",0.000234117756312341
"Mir_Sanaullah_Khan_Murghazani",0.00023411775631234
"Mirza_Muhammad_Jameel_Raza",0.00023411775631234
"Mohammad_Salman_Khan_Baloch",0.000234117756312339
"Mohammad_Umer_Agha_Awaan",0.000234117756312338
"Mohammad_Zubair_Anjum",0.000234117756312337
"Mohsin_Badshah_Advocate",0.000234117756312336
"Mr__Ghulam_Mohiuddin_Durrani__Advocate_",0.000234117756312335
"Mr__Rana_Fateh_Muhammad_Rajput",0.000234117756312334
"Mr_ferozuddin_Narejo",0.000234117756312333
"Mrs__Khush_Bakhat_Shujaat",0.000234117756312332
"Mudassar_Ejaz",0.000234117756312331
"Muhamamd_Moin_Aamer_Pirzada",0.00023411775631233
