"Candidate_ID","Eigenvector"
"Ali_Muhammad_Khalul",0.064548556194994
"Ali_Muhammad_Khan",0.064548556194994
"Aliya_Hamza",0.064548556194994
"Arbab_Amir_Ayub",0.064548556194994
"Arshad_Ali_Mayo",0.064548556194994
"Asad_Umar",0.064548556194994
"Awais_Haider_Jakhar",0.064548556194994
"Azizullah_Dero",0.064548556194994
"Barrister_Taimur_Malik",0.064548556194994
"Ch_Khalil_Arain",0.064548556194994
"Changez_Khan_Kakar",0.064548556194994
"Chaudhary_Javed_Iqbal_Waraich",0.064548556194994
"Choudary_Shokat_Ali_Bhatti",0.064548556194994
"Choudhry_Naeem_Ul_Din_Waraich",0.064548556194994
"Chudhary_Muhammed_Yaqoob",0.064548556194994
"Colnel_Ejaz_Hussain_Minhas",0.064548556194994
"Dawood_Shah",0.064548556194994
"Doctor_Saeed_Ahmed_Afridi",0.064548556194994
"Dr__Amjad",0.064548556194994
"Dr_Muhammad_Azhar_Khan_Jadoon",0.064548556194994
"Ejaz_Ahmad_Gaddan",0.064548556194994
"Faiz_Ullah_Kamoka",0.064548556194994
"Farrukh_Habib",0.064548556194994
"Gulzar_Khan",0.064548556194994
"Hafeezullah",0.064548556194994
"Haji_Imtiaz_Ahmed_Choudhry",0.064548556194994
"Haji_Khalid_Mehmood_Chatha",0.064548556194994
"Haleem_Adil_Sheikh",0.064548556194994
"Hamida_Masood_Shah",0.064548556194994
"Hina_Manzoor",0.064548556194994
"Iqra_Mubarik",0.064548556194994
"Jahanzaib_Imtiaz_Gill",0.064548556194994
"Jamshaid_Dasti",0.064548556194994
"Khan_Shaid_Afridi",0.064548556194994
"Khawaja_Mudasar_Mehmood",0.064548556194994
"Khawaja_Sheraz_Mehmood",0.064548556194994
"Latif_Khosa",0.064548556194994
"Maher_Naveed_Ahmad_Kherha",0.064548556194994
"Makhdoom_Imad_Ud_Din_Hashmi",0.064548556194994
"Malik_Muhammad_Faisal_Dehwar",0.064548556194994
"Maqsood_Ahmed_Ansari",0.064548556194994
"Maryam_Batool",0.064548556194994
"Mian_Azhar",0.064548556194994
"Mohtarma_Zartaj_Gul_Akhwand",0.064548556194994
"Muhammad_Ali_Shakoor",0.064548556194994
"Muhammad_Jamal_Ahsan_Khan",0.064548556194994
"Muhammad_Mansha_Sindhu",0.064548556194994
"Muhammad_Roman_Ahmed",0.064548556194994
"Naiz_Muhammad_Gujjar",0.064548556194994
"Nawaz_Mehmood_Khan",0.064548556194994
"Rai_Naeem_Asad_Kharal",0.064548556194994
"Riasat_Ali_Bhatti",0.064548556194994
"Saeed_Khursheed_Ahmad",0.064548556194994
"Sajid_Nawaz",0.064548556194994
"Saleem_Mahmood_Kamlana_Sial",0.064548556194994
"Sami_Ullah_Chaudhry",0.064548556194994
"Sardar_Muhammad_Hussain_Dogar",0.064548556194994
"Seemabia_Tahir",0.064548556194994
"Shabbir_Ali_Quereshi",0.064548556194994
"Shahid_Amin",0.064548556194994
"Shahid_Talib",0.064548556194994
"Shahnawaz",0.064548556194994
"Shehzada_Muhammad_Gushtasap_Khan",0.064548556194994
"Shoaib_Nasir",0.064548556194994
"Subhan_Ali",0.064548556194994
"Subhan_Ali_Sahil",0.064548556194994
"Syed_Ahmed_Rasheed",0.064548556194994
"Syed_Ali_Hyder_Zaidi",0.064548556194994
"Syed_Khawar_Ali_Shah",0.064548556194994
"Syed_Mumtaz_Ali_Shah",0.064548556194994
"Syed_Niaz_Hussain_Shah_Jillani",0.064548556194994
"Syed_Wajahat_Hasnain_Shah",0.064548556194994
"Tasawar_Abbas",0.064548556194994
"Wali_Muhammad_Mugheri",0.064548556194994
"Waqas_Akram",0.064548556194994
"Zafar_Ullah_Tararr",0.064548556194994
"Zain_Ul_Abidin_Khelji",0.064548556194994
"Zameer_Jedhu_Advocate",0.064548556194994
"Eman_Tahir",0.0645485561949939
"Murad_Saeed",0.0645485561949939
"Naveed_Hameed",0.0645485561949939
"Rana_Atif",0.0645485561949939
"Abdul_Bari",0.0625560928332969
"Sajjad_Ahmad",0.0623452399271452
"Sardar_Meer_Badshah_Khan_Qaisrani",0.0623447442502933
"Nisar_Ahmad",0.059139993806422
"Irfan_Ahmed",0.0590681686979402
"Muhammad_Yousaf",0.05906143060146
"Sardar_Awais_Ahmad_Khan_Leghari",0.056866511941573
"Daniyal_Aziz",0.0568665119415729
"Muhammad_Mehboob_Sultan",0.0568665119415729
"Tahir_Bashir_Cheema",0.0568665119415729
"Ghulam_Bibi_Bharwana",0.0568665119415728
"Mian_Riaz_Hussain_Pirzada",0.0568665119415728
"Rao_Muhammad_Ajmal_Khan",0.0568665119415727
"Naseem_Muhammad_Khan",0.0568665119415726
"Abdullah",0.055335424636944
"Muhammad_Anwar",0.0540900627270581
"Muhammad_Hassan",0.0535433426337413
"Sohail_Ahmad",0.0524331837688639
"Hamza",0.0524331837688638
"Tahir_Iqbal",0.0513657309873421
"Aijaz_Ali",0.0510690355258942
"Mian_Muhammad_Rasheed",0.0499914286818805
"Sardar_Ghulam_Mustafa_Khaskheli",0.0499564966270351
"Syed_Mukhtar_Hussain_Shah",0.049956496627035
"Syed_Ghous_Ali_Shah",0.0499340979261959
"Karim_Ali_Jatoi",0.0499340979261958
"Fida_Muhammad",0.0498931986840334
"Abdullah_Sheedi",0.0498930009049322
"Abid_Azeem",0.0498930009049322
"Asif_Aqeel",0.0498930009049322
"Atta_Ullah_Tarar",0.0498930009049322
"Ch_bilal_Ahmed_Virk",0.0498930009049322
"Chaudhry_Mahmood_Bashir_Virk",0.0498930009049322
"Chaudhry_Muhammad_Jamil_Johar_Advocate",0.0498930009049322
"Chaudry_Armaghan_Subhani",0.0498930009049322
"Ehsan_Ul_Haq_Bajwa",0.0498930009049322
"Hafiz_Abdul_Kareem",0.0498930009049322
"m_Junaid_Anwar_Chaudhary",0.0498930009049322
"Major_r_Amir_Aziz_Kurd",0.0498930009049322
"Malak_Muhammad_Zeb_Khan",0.0498930009049322
"Mian_Muhammad_Qasim_Farooq_",0.0498930009049322
"Mian_Muhammad_Shahbaz_Sharif",0.0498930009049322
"Mir_Dosteen_Khan_Domki",0.0498930009049322
"Mohsin_Shah_Nawaz_Ranjha",0.0498930009049322
"Mr_liaquat_Ali_Jatoi",0.0498930009049322
"Muhammad_Abdul_Ghaffar_Watto",0.0498930009049322
"Muhammad_Akhtar_Khan_Kanju",0.0498930009049322
"Muhammad_Amjad_Farooq_Khan_Khosa",0.0498930009049322
"Muhammad_Asim_Nazeer",0.0498930009049322
"Muhammad_Baleegh-Ur-Rehman",0.0498930009049322
"Muhammad_Hanif_Abbasi",0.0498930009049322
"Muhammad_Mueen_Watto",0.0498930009049322
"Muhammad_Sana_Ullah_Khan_Masti_Khel",0.0498930009049322
"Naheed_Parveen",0.0498930009049322
"Nawab_Zada",0.0498930009049322
"Nawabzada_Mazher_Ali",0.0498930009049322
"Noor_Ul_Hassan_Tanveer",0.0498930009049322
"Obaid_Ullah_Khan_Shadi_Khel",0.0498930009049322
"Parveen_Bashir",0.0498930009049322
"Qaiser_Ahmad_Sheikh",0.0498930009049322
"Saboohuddin_Malik",0.0498930009049322
"Saddique_Khan_Baloch",0.0498930009049322
"Saeed_Ahmed_Khan_Manais",0.0498930009049322
"Sahabzada_Syed_Murtaza_Amin",0.0498930009049322
"Saira_Afzal_Tarar",0.0498930009049322
"Saleem_Zia",0.0498930009049322
"Sardar_Ayaz_Sadiq",0.0498930009049322
"Sardar_Riaz_Mahmood_Khan_Mazari",0.0498930009049322
"Shah_Jee_Gul_Afridi",0.0498930009049322
"Shezra_Mansab_Ali_Khan_Kharal",0.0498930009049322
"Sohail_Shoukat_Butt",0.0498930009049322
"Syed_Basit_Sultan_Bukhari",0.0498930009049322
"Zameer_Hussain_Leghari",0.0498930009049322
"Zar_Khan",0.0498930009049322
"Abbas_Khan_Afridi",0.0498930009049321
"Abdul_Ghaffar_Dogar",0.0498930009049321
"Abdul_Hameed_Rajput",0.0498930009049321
"Abdul_Hamid_Orakzai",0.0498930009049321
"Abdul_Rehman_Khan_Kanju",0.0498930009049321
"Abdul_Subhan",0.0498930009049321
"Abid_Ali_",0.0498930009049321
"Ahmad_Atteeq_Anwer",0.0498930009049321
"Akhtar_Hussain_Jadoon",0.0498930009049321
"Alam_Dad_Laleka",0.0498930009049321
"Alamzeb_Khan",0.0498930009049321
"Alhaj_Muhammad_Farid_Mufakkar",0.0498930009049321
"Ali_Sher_Khan",0.0498930009049321
"Allando_Shah_Alias_Zafar_Ali_Shah",0.0498930009049321
"Amir_Muqam",0.0498930009049321
"Ammar_Ahmad_Khan_Leghari",0.0498930009049321
"Arshad_Manan_Yousaf_Zai",0.0498930009049321
"Asif_Ali_Malik",0.0498930009049321
"Azad_Ali_Tabassum",0.0498930009049321
"Babar_Nawaz_Khan",0.0498930009049321
"Bashir_Ahmed",0.0498930009049321
"Begum_Tehmina_Doultana",0.0498930009049321
"Capt_r_Muhammad_Safdar",0.0498930009049321
"Ch__Mehmood_Bashir_Virk",0.0498930009049321
"Ch__Mubashir_Hussain",0.0498930009049321
"Ch__Nisar_Ali_Khan",0.0498930009049321
"Ch_muhammad_Ali_Gujar__Advocate",0.0498930009049321
"Ch_Muhammad_Ashraf",0.0498930009049321
"Ch_muhammad_Munir_Azhar",0.0498930009049321
"Chaudhary_Asad_Ur_Rehman",0.0498930009049321
"Chaudhary_Farrukh_Altaf",0.0498930009049321
"Chaudhary_Khalid_Javed",0.0498930009049321
"Chaudhary_Mahmood_Bashir_Virk",0.0498930009049321
"Chaudhary_Muhammad_Ashraf_Gujjar",0.0498930009049321
"Chaudhary_Muhammad_Shahbaz_Babar",0.0498930009049321
"Chaudhary_Naseer_Ahmed_Sidhu",0.0498930009049321
"Chaudhary_Nazir_Ahmad",0.0498930009049321
"Chaudhary_Nisar_Ali_Khan",0.0498930009049321
"Chaudhry_Khadim_Hussain",0.0498930009049321
"Chaudhry_Muhammad_Munir_Azhar",0.0498930009049321
"Chaudhry_Naseer_Ahmed_Bhutta",0.0498930009049321
"Choudhary_Iftikhar_Nazir",0.0498930009049321
"Choudhry_Muhammad_Shahbaz_Babar",0.0498930009049321
"Col_r__Mian_Muhammad_Akram_Advocate",0.0498930009049321
"Dr__Abu-Ul-Hassan_Ansari",0.0498930009049321
"Dr__Imtiaz_Ahmed",0.0498930009049321
"Dr__Mian_Akhtar_Ali_Lalika",0.0498930009049321
"Dr__Muhammad_Afzal_Khan_Dhandla",0.0498930009049321
"Dr__Syed_Ali_Hyder_Shah",0.0498930009049321
"Dr__Tariq_Fazal_Chudhary",0.0498930009049321
"Dr__Zulfiqar_Ali_Bhatti",0.0498930009049321
"Dr_hafiz_Shabbir_Ahmed",0.0498930009049321
"Dr_tariq_Fazal_Chaudhry",0.0498930009049321
"Ehsan-Ul-Haq_Idrees_Advocate",0.0498930009049321
"Farah_Awan_Advocate",0.0498930009049321
"Farah_Khan",0.0498930009049321
"Farid_Khan_Yousafzai",0.0498930009049321
"Farkhanda_Amjad_Waraich",0.0498930009049321
"Furqan_Ali",0.0498930009049321
"Ghalib_Khan",0.0498930009049321
"Ghulam_Muhammad_Lali",0.0498930009049321
"Ghulam_Rasool_Sahi",0.0498930009049321
"Ghulam_Shoaib",0.0498930009049321
"Hafiz_Masroor_Lateef",0.0498930009049321
"Haji_Arz_Muhammad_Barech",0.0498930009049321
"Haji_Jamal_Shah_Kakar",0.0498930009049321
"Haji_Muhammad_Akram_Ansari",0.0498930009049321
"Hameer_Imdad_Unar",0.0498930009049321
"Hammad_Nawaz_Khan",0.0498930009049321
"Hizbullah_Gandapur",0.0498930009049321
"Humair_Hayat_Khan_Rokhari",0.0498930009049321
"Iftikhar_Uddin",0.0498930009049321
"Ijaz_Ahmed_Chaudhary",0.0498930009049321
"Illah_Bukhsh_Soomro",0.0498930009049321
"Iqbal_Zaffar_Jhagra",0.0498930009049321
"Ishtiaq_Ahmed_Advocate",0.0498930009049321
"Jam_Kamal_Khan",0.0498930009049321
"Jamil_Ahmad_Khan",0.0498930009049321
"Kaleem_Akbar_Durrani",0.0498930009049321
"Khalid_Aziz",0.0498930009049321
"Khawaja_Ahmad_Hassan",0.0498930009049321
"Khawaja_Muhammad_Asif_",0.0498930009049321
"Khudai_Noor",0.0498930009049321
"Mailk_Sohail_Khan",0.0498930009049321
"Major_Rtd_Tahir_Iqbal",0.0498930009049321
"Makdum_Syed_Ahmad_Alam_Anwer",0.0498930009049321
"Makhdoom_Moeen_Uddin_Ali",0.0498930009049321
"Makhdoom_Muhammad_Javed_Hashmi",0.0498930009049321
"Makhdoomzada_s_b_a_Sultan",0.0498930009049321
"Malik_Ghulam_Qasim_Hanjra",0.0498930009049321
"Malik_Ibrar_Ahmed",0.0498930009049321
"Malik_Saif_Ul_Malook_Khokar",0.0498930009049321
"Mansoor_Kamal_Marwat",0.0498930009049321
"Mehar_Ishtiaq_Ahmad",0.0498930009049321
"Mian_Abdul_Mannan_",0.0498930009049321
"Mian_Faiz-Ul-Hassan",0.0498930009049321
"Mian_Imtiaz_Ahmad",0.0498930009049321
"Mian_Margoob_Ahmad",0.0498930009049321
"Mian_Muhammad_Farooq",0.0498930009049321
"Mian_Muhammad_Nawaz_Sharif",0.0498930009049321
"Mian_Muhammad_Sharif_Zafar_Joia",0.0498930009049321
"Mian_Riaz_Hussain_Peerzada",0.0498930009049321
"Mian_Shahid_Hussain_Khan",0.0498930009049321
"Mian_Yawar_Zaman",0.0498930009049321
"Mir_Amanullah_Talpur",0.0498930009049321
"Mir_Mehrullah_Khan_Umrani",0.0498930009049321
"Mohammad_Riyaz",0.0498930009049321
"Mohmmad-Ul-Mulk__Akhon_Zada_",0.0498930009049321
"Mohsin_Shah_Nawaz_Ranjah",0.0498930009049321
"Moin_Khan",0.0498930009049321
"Muhammad_Abad",0.0498930009049321
"Muhammad_Akhter_Khadam_Alias_Khadam_Hussain",0.0498930009049321
"Muhammad_Akram_Mughal",0.0498930009049321
"Muhammad_Asad_Ali_Khan_Junejo",0.0498930009049321
"Muhammad_Aslam_Khan_Khattak",0.0498930009049321
"Muhammad_Azhar_Khan_Laghari",0.0498930009049321
"Muhammad_Faiz_Tamman",0.0498930009049321
"Muhammad_Farooq_Baha-Ul-Haq_Shah",0.0498930009049321
"Muhammad_Humair_Hayat_Khan_Niazi",0.0498930009049321
"Muhammad_Jamil_Malik",0.0498930009049321
"Muhammad_Junaid_Anwaar_Chaudhry",0.0498930009049321
"Muhammad_Junaid_Anwaar_Chudhary",0.0498930009049321
"Muhammad_Nisar_Khan",0.0498930009049321
"Muhammad_Pervaiz_Malik",0.0498930009049321
"Muhammad_Qasim_Farooq",0.0498930009049321
"Muhammad_Shahbaz_Sharif",0.0498930009049321
"Muhammad_Shoaib_Khan",0.0498930009049321
"Muhammad_Ullah",0.0498930009049321
"Muhammad_Uzair_Khan",0.0498930009049321
"Muhammad_Yaqub_Sheikh",0.0498930009049321
"Muhammad_Yar_Khan_Kamoka",0.0498930009049321
"Mukhdoom_Syed_Asad_Murtaza_Geelani",0.0498930009049321
"Mukhtar_Ahmed_Malik",0.0498930009049321
"Mumtaz_Ahmad_Tarar",0.0498930009049321
"Munawar_Hayat_Abbasi",0.0498930009049321
"Murtaza_Javed_Abbasi",0.0498930009049321
"Mushahid_Raza",0.0498930009049321
"Mushahidullah_Khan",0.0498930009049321
"Nadeem_Abbas",0.0498930009049321
"Najeeb_Ullah_Khan_Niazi",0.0498930009049321
"Nasar_Iqbal_Bosal",0.0498930009049321
"Nawab_Arshad_Ali_Talpur",0.0498930009049321
"Nawab_Salman_Khan_Khilji",0.0498930009049321
"Nisar_Akbar_Khan_",0.0498930009049321
"Pir_Muhammad_Amin_Ul_Hasnat_Shah",0.0498930009049321
"Professor_Doctor_Noor_Muhammad_Ghafari",0.0498930009049321
"Rai_Mansab_Ali_Khan",0.0498930009049321
"Rai_Muhammad_Saleem_Raza_Kharral_Advocate",0.0498930009049321
"Raja_Javed_Ikhlas",0.0498930009049321
"Raja_Muhammad_Asad_Khan",0.0498930009049321
"Raja_Osama_Sarwar",0.0498930009049321
"Rana_Iradat_Sharif_Khan",0.0498930009049321
"Rana_Mahmood-Ul-Hassan",0.0498930009049321
"Rana_Muhammad_Afzal_Khan",0.0498930009049321
"Rana_Muhammad_Ishaq_Khan",0.0498930009049321
"Rana_Zahid_Hussain_Khan",0.0498930009049321
"Rasheed_Ahmad_Khan",0.0498930009049321
"Rehan_Qaiser_Sheikh",0.0498930009049321
"Riaz_Ahmad_Khan",0.0498930009049321
"Riaz_Ul_Haq",0.0498930009049321
"Rooh_Ullah_Khan",0.0498930009049321
"Saad_Waseem",0.0498930009049321
"Sadia_Shabir",0.0498930009049321
"Saeed_Ahmed_Manais",0.0498930009049321
"Sahibzada_Faiz_Ul_Hassan",0.0498930009049321
"Sahibzada_Haji_Muhammad_Fazal-e-Kareem_",0.0498930009049321
"Sahibzada_Shabbir_Hassan_Ansari",0.0498930009049321
"Saima_Akhtar_Bharwana",0.0498930009049321
"Saira_Tarar",0.0498930009049321
"Sajjad_Ahmed_Sohal",0.0498930009049321
"Salman_Hanif",0.0498930009049321
"Sardar_Adil_Umar",0.0498930009049321
"Sardar_Fateh_Muhammad_Hasni",0.0498930009049321
"Sardar_Ghulam_Abbas",0.0498930009049321
"Sardar_m_Yaqoob_Nasir",0.0498930009049321
"Sardar_Mansab_Ali_Dogar",0.0498930009049321
"Sardar_Mehtab_Ahmed_Khan",0.0498930009049321
"Sardar_Muhammad_Amjad_Farooq_Khan_Khosa",0.0498930009049321
"Sardar_Muhammad_Arshad_Khan_Laghari",0.0498930009049321
"Sardar_Muhammad_Irfan_Dogar",0.0498930009049321
"Sardar_Muhammad_Shafqat_Hayat_Khan",0.0498930009049321
"Sardar_Muhammad_Yaqoob_Khan_Nasir",0.0498930009049321
"Sardar_Muhammad_Yousaf",0.0498930009049321
"Sardar_Mumtaz_Khan",0.0498930009049321
"Sardar_Noor_Ahmed_Khan_Malaizai",0.0498930009049321
"Sardar_Sanaullah_Zehri",0.0498930009049321
"Saud_Majeed",0.0498930009049321
"Shabbir_Ahmed_Hyderi",0.0498930009049321
"Shahibzada_Faiz_Ul_Hassan",0.0498930009049321
"Shams_Ur_Rehman_Khattak",0.0498930009049321
"Sharafat_Khan",0.0498930009049321
"Shehzad_Asghar_Khan_Rind__Advocate",0.0498930009049321
"Sheikh_Aftab_Ahmed",0.0498930009049321
"Sheikh_Fayyaz_Ud_Din",0.0498930009049321
"Sheikh_Muhammad_Akram",0.0498930009049321
"Sheikh_Rohale_Asghar",0.0498930009049321
"Sher_Rehman",0.0498930009049321
"Skindar_Hayyat_Khan_Bosan",0.0498930009049321
"Sumaira_Naz",0.0498930009049321
"Syed_Faisal_Abbas",0.0498930009049321
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Asadullah_Shah",0.0498930009049321
"Syed_Hafeezuddin",0.0498930009049321
"Syed_Imran_Ahmed_Shah",0.0498930009049321
"Syed_Javed_Hassan",0.0498930009049321
"Syed_Javed_Hassnain_Shah",0.0498930009049321
"Syed_Muhammad_Abdullah_Shah",0.0498930009049321
"Syed_Muhammad_Ali_Shah_Bacha_Lala",0.0498930009049321
"Syed_Muhammad_Ashiq_Hussain_Shah",0.0498930009049321
"Syed_Muhammad_Athar_Hussain_Shah_Gillani",0.0498930009049321
"Syed_Muhammad_Iqbal_Shah",0.0498930009049321
"Syed_Muhammad_Rafi_Ud_Din_Bukhari",0.0498930009049321
"Syed_Muhammad_Raza_Bukhari",0.0498930009049321
"Syed_Muhammad_Saleem_Ashrafi",0.0498930009049321
"Syed_Muhammad_Salman_Mohsin_Gillani",0.0498930009049321
"Syed_Muhammad_Saqlain_Bukhari",0.0498930009049321
"Syed_Raza_Ali_Bukhari",0.0498930009049321
"Syed_Riaz_Hussain_Shah_Sherazi",0.0498930009049321
"Syeda_Nosheen_Iftikhar",0.0498930009049321
"Tariq_Fazal_Chaudhry",0.0498930009049321
"Tehmina_Daultana",0.0498930009049321
"Uzair_Tariq",0.0498930009049321
"Waheed_Alam_Khan",0.0498930009049321
"Waseem_Akhtar_Shaikh",0.0498930009049321
"Waseem_Akhtar_Sheikh",0.0498930009049321
"Wazeer_Ahmed_Afridi",0.0498930009049321
"Zahid_Hamid",0.0498930009049321
"Zain-Ul-Abideen_Ansari",0.0498930009049321
"Zain_Ul_Abdin_Ansari",0.0498930009049321
"Zakir_Hussain_Mari",0.0498930009049321
"Zulifqar_Ali_Bhindar",0.0498930009049321
"Muhammad_Kashif",0.0498930009049321
"Abdul_Khaliq_Khar",0.0498930009049321
"Abdul_Qadeer",0.0498930009049321
"Abdul_Qadir_Khan",0.0498930009049321
"Abdulkhaliq",0.0498930009049321
"Abid_Ali",0.0498930009049321
"Abid_Sheer_Ali",0.0498930009049321
"Adrees_Bajwa_",0.0498930009049321
"Agha_Muhammad_Munwar",0.0498930009049321
"Ahmad_Hussain_Dehar",0.0498930009049321
"Ahsan_Iqbal",0.0498930009049321
"Akhlaq_Younas",0.0498930009049321
"Akhtiar_Wali",0.0498930009049321
"Akhundzada_Badruddin",0.0498930009049321
"Ali_Gohar_Khan",0.0498930009049321
"Ali_Mohammad_Khan_Juna_Advocate",0.0498930009049321
"Ali_Raza_Cholyani",0.0498930009049321
"Ali_Zahid",0.0498930009049321
"Amir_Talal_Gopang",0.0498930009049321
"Anjum_Aqeel_Khan",0.0498930009049321
"Asghar_Ali_Awan",0.0498930009049321
"Aslam_Bodla",0.0498930009049321
"Azhar_Qayyum_Nahra",0.0498930009049321
"Azhar_Qayyum_Nehra",0.0498930009049321
"Baz_Gul_Afridi",0.0498930009049321
"Bilal_Azhar_Kayani",0.0498930009049321
"Bilal_Yaseen",0.0498930009049321
"Ch__Abid_Raza",0.0498930009049321
"Ch__Ashfaq_Ahmed_Mattu",0.0498930009049321
"Ch__Muhammad_Jafar_Iqbal",0.0498930009049321
"Ch__Muhammad_Riaz",0.0498930009049321
"Ch__Safdar-Ur-Rehman",0.0498930009049321
"Ch__Saud_Majeed",0.0498930009049321
"Ch_Armaghan_Subhani",0.0498930009049321
"Ch_Asad_Ur_Rehman",0.0498930009049321
"Ch_Jaffar_Iqbal",0.0498930009049321
"Ch_Nadeem_Abbas_Rebera",0.0498930009049321
"Chaudhary_Abid_Raza",0.0498930009049321
"Chaudhary_Asad-Ur-Rehman",0.0498930009049321
"Chaudhary_Iftikhar_Nazir",0.0498930009049321
"Chaudhary_Muhammad_Ashraf",0.0498930009049321
"Chaudhary_Muhammad_Barjees_Tahir",0.0498930009049321
"Chaudhary_Nazeer_Ahmad",0.0498930009049321
"Chaudhry_Khalid_Javed_Warraich",0.0498930009049321
"Choudhary_Muhammad_Barjees_Tahir",0.0498930009049321
"Choudhry_Muhammad_Tarique",0.0498930009049321
"Chudhary_Bilal_Ahmed_Virk",0.0498930009049321
"Chudhary_Hamid_Hameed",0.0498930009049321
"Daniyal_Ahmed",0.0498930009049321
"Danyal_Choudhary",0.0498930009049321
"Dewan_Ashiq_Hussain_Bukhari",0.0498930009049321
"Dewan_Syed_Jaffar_Hussain",0.0498930009049321
"Dilawar_Khan",0.0498930009049321
"Doctor_Liaquat_Ali_Khan",0.0498930009049321
"Dr__Azeem-Ud-Din_Zahid_Lakhvi",0.0498930009049321
"Dr_Rahila_Gul_Magsi",0.0498930009049321
"Dr_syed_Khawar_Ali_Shah",0.0498930009049321
"Engineer_Abdul_Munim_Khan",0.0498930009049321
"Engineer_Khuram_Dastgir_Khan",0.0498930009049321
"Engr_Khurram_Dastgir_Khan",0.0498930009049321
"Faheem_Advocate",0.0498930009049321
"Faiz_Muhammad_Khan",0.0498930009049321
"Farhat_Ullah_Khan",0.0498930009049321
"Ghani_Ur_Rehman",0.0498930009049321
"Ghulam_Hyder_Phulpoto",0.0498930009049321
"Hafeez_Ur_Rehman_Khan_Drishak",0.0498930009049321
"Hafiz_Abdul_Karim",0.0498930009049321
"Haji_Javed_Iqbal_Jat",0.0498930009049321
"Haji_Muzaffar_Ali_Shajra",0.0498930009049321
"Haji_Zar_Khan_Safi",0.0498930009049321
"Hamza_Shahbaz_Sharif",0.0498930009049321
"Husnain_Rashid",0.0498930009049321
"Ibadullah",0.0498930009049321
"Ihasn_Kareem_Qureshi",0.0498930009049321
"Illahi_Bux_Soomro",0.0498930009049321
"Imtiaz_Ahmad_Gondal",0.0498930009049321
"Inamullah_Khan_Niazi",0.0498930009049321
"Irfan_Aziz_Kurd",0.0498930009049321
"Javed_Akhter",0.0498930009049321
"Justice_r__Iftikhar_Ahmad_Cheema",0.0498930009049321
"Justice_r_Iftikhar_Ahmad_Cheema",0.0498930009049321
"Kalim_Akbar",0.0498930009049321
"Khawaja_Muhammad_Asif",0.0498930009049321
"Khawaja_Saad_Rafique",0.0498930009049321
"Khurram_Dastagir_Khan",0.0498930009049321
"Liaqat_Ahmed_Khan",0.0498930009049321
"Liaquat_Ali_Jamali",0.0498930009049321
"Lt_gen_r_Abdul_Qadir_Baloch",0.0498930009049321
"m_Aslam_Buledi",0.0498930009049321
"Makhadom_Jamil_Ahmed_Hussain_Bukhari",0.0498930009049321
"Makhdoom_Faisal_Saleh_Hayat",0.0498930009049321
"Makhdoom_Moin_Ud_Din_Ali_Hashmi",0.0498930009049321
"Makhdoom_Syed_Ali_Hassan_Gillani",0.0498930009049321
"Malak_Syed_Ahmad",0.0498930009049321
"Malik_Abdul_Ghaffar_Dogar",0.0498930009049321
"Malik_Abrar_Ahmad",0.0498930009049321
"Malik_Akhtar_Hussain_Awan",0.0498930009049321
"Malik_Iqbal_Mehdi_Khan",0.0498930009049321
"Malik_Maula_Dad_Khan_Sherani_",0.0498930009049321
"Malik_Muhammad_Asad_Khan",0.0498930009049321
"Malik_Muhammad_Basit_Khar",0.0498930009049321
"Malik_Shakir_Bashir_Awan",0.0498930009049321
"Malik_Sultan_Mehmood",0.0498930009049321
"Maryam_Nawaz_Sharif",0.0498930009049321
"Mian_Abdul_Manan",0.0498930009049321
"Mian_Imtiaz_Ahmed",0.0498930009049321
"Mian_Javed_Latif",0.0498930009049321
"Mian_Manzoor_Hussain",0.0498930009049321
"Mian_Muhammad_Arshad_Abbas_Qureshi",0.0498930009049321
"Mian_Muhammad_Ilyas_Rasheed",0.0498930009049321
"Mian_Najibuddin_Awaisi",0.0498930009049321
"Mian_Shahid_Hussain_Khan_Bhatti",0.0498930009049321
"Mir_Atta_Ullah",0.0498930009049321
"Mir_Khan_Muhammad_Jamali",0.0498930009049321
"Mohsin_Shahnawaz_Ranjha",0.0498930009049321
"Mohtarmatehmina_Doultana",0.0498930009049321
"Molana_Asif_Muawia",0.0498930009049321
"Mr__Makhdoom_Shah_Nawaz_Qureshi",0.0498930009049321
"Mr_babu_Sarfraz_Khan_Jatoi",0.0498930009049321
"Mrs_Amjad_Ali_Warraich",0.0498930009049321
"Muhammad_Afzal_Khokhar",0.0498930009049321
"Muhammad_Akbar_Khan",0.0498930009049321
"Muhammad_Akhtar_Khan_Kanjoo",0.0498930009049321
"Muhammad_Arif_Ch",0.0498930009049321
"Muhammad_Arshad_Khan_Laghari",0.0498930009049321
"Muhammad_Baligh_Ur_Rehman",0.0498930009049321
"Muhammad_Barjees_Tahir",0.0498930009049321
"Muhammad_Hamid_Hameed",0.0498930009049321
"Muhammad_Hamza_Shehbaz_Sharif",0.0498930009049321
"Muhammad_Israr",0.0498930009049321
"Muhammad_Khan_Daha",0.0498930009049321
"Muhammad_Moeen_Wattoo",0.0498930009049321
"Muhammad_Nawaz_Sharif",0.0498930009049321
"Muhammad_Nazir_Khan",0.0498930009049321
"Muhammad_Numan",0.0498930009049321
"Muhammad_Riaz_Malik",0.0498930009049321
